Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
5,98;-0,078;1,917;0,456;0,000;-0,001;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251654,000;-25356,260;-899813,800;-4,854;-29803,290;-920012,200;262416,700;-26157,220;-904751,600;262419,400;26187,670;904719,300;3,046;29745,250;919999,600;-251652,100;25333,540;899821,500
6,00;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,005;0,000;0,002;0,002;1,943;-251655,200;-25355,940;-899813,100;-4,292;-29802,760;-920012,600;262417,200;-26156,780;-904751,900;262419,400;26188,030;904719,300;3,060;29745,360;919999,600;-251652,100;25333,450;899821,600
6,02;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,005;0,000;0,002;0,002;1,943;-251655,300;-25355,870;-899813,100;-4,205;-29802,760;-920012,600;262417,100;-26156,850;-904751,900;262419,400;26188,090;904719,300;3,182;29745,360;919999,600;-251652,100;25333,380;899821,600
6,04;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,005;0,000;0,002;0,002;1,943;-251655,300;-25355,870;-899813,100;-4,193;-29802,760;-920012,600;262417,100;-26156,850;-904751,900;262419,400;26188,090;904719,300;3,182;29745,360;919999,600;-251652,100;25333,380;899821,600
6,06;-0,078;1,917;0,456;0,001;-0,001;-0,006;-0,005;0,000;0,002;0,002;1,943;-251656,300;-25355,460;-899812,600;-3,677;-29802,410;-920012,900;262417,500;-26156,790;-904751,900;262419,300;26188,210;904719,300;3,256;29745,460;919999,600;-251652,100;25333,370;899821,600
6,08;-0,078;1,917;0,456;0,001;-0,001;-0,006;-0,005;0,000;0,002;0,002;1,943;-251656,300;-25355,460;-899812,600;-3,671;-29802,410;-920012,900;262417,500;-26156,790;-904751,900;262419,300;26188,210;904719,300;3,256;29745,460;919999,600;-251652,100;25333,370;899821,600
6,10;-0,078;1,917;0,456;0,001;-0,001;-0,006;-0,005;0,000;0,002;0,002;1,943;-251656,300;-25355,460;-899812,600;-3,664;-29802,410;-920012,900;262417,400;-26156,790;-904751,900;262419,300;26188,200;904719,300;3,256;29745,460;919999,600;-251652,100;25333,370;899821,600
6,12;-0,078;1,917;0,456;0,001;-0,001;-0,006;-0,005;0,000;0,002;0,002;1,943;-251656,300;-25355,460;-899812,600;-3,657;-29802,410;-920012,900;262417,400;-26156,790;-904751,900;262419,300;26188,200;904719,300;3,256;29745,460;919999,600;-251652,100;25333,370;899821,600
6,14;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,000;0,002;0,002;1,943;-251656,800;-25354,960;-899812,600;-3,177;-29802,160;-920012,900;262417,800;-26156,940;-904751,600;262419,300;26188,170;904719,300;3,448;29745,580;919999,600;-251652,100;25333,390;899821,700
6,16;-0,078;1,917;0,456;0,002;-0,001;-0,006;-0,005;0,000;0,002;0,002;1,943;-251656,900;-25355,040;-899812,400;-3,072;-29802,160;-920012,900;262417,700;-26156,940;-904751,600;262419,200;26188,170;904719,300;3,570;29745,580;919999,600;-251652,100;25333,480;899821,500
6,18;-0,078;1,917;0,456;0,002;-0,001;-0,007;-0,006;0,000;0,002;0,002;1,943;-251657,000;-25354,510;-899812,500;-2,646;-29801,940;-920012,900;262417,900;-26157,180;-904751,100;262419,200;26188,010;904719,300;3,595;29745,750;919999,600;-251652,100;25333,520;899821,500
6,20;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,943;-251656,800;-25354,010;-899812,800;-2,283;-29801,770;-920012,800;262418,000;-26157,430;-904750,500;262419,200;26187,760;904719,300;3,575;29745,930;919999,800;-251652,200;25333,550;899821,400
6,22;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,943;-251656,800;-25354,010;-899812,800;-2,215;-29801,770;-920012,800;262418,000;-26157,430;-904750,500;262419,000;26187,830;904719,300;3,575;29745,930;919999,800;-251652,200;25333,550;899821,400
6,24;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,943;-251656,800;-25354,010;-899812,800;-2,204;-29801,770;-920012,800;262418,000;-26157,430;-904750,500;262419,000;26187,830;904719,300;3,575;29745,930;919999,800;-251652,200;25333,550;899821,400
6,26;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,943;-251656,800;-25354,010;-899812,800;-2,195;-29801,770;-920012,800;262418,000;-26157,430;-904750,500;262419,000;26187,830;904719,300;3,697;29745,930;919999,800;-251652,200;25333,550;899821,400
6,28;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,943;-251656,800;-25354,010;-899812,800;-2,189;-29801,770;-920012,800;262418,000;-26157,430;-904750,500;262419,000;26187,830;904719,300;3,697;29745,930;919999,800;-251652,200;25333,550;899821,400
6,30;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,943;-251656,800;-25353,950;-899812,800;-2,183;-29801,770;-920012,800;262417,900;-26157,500;-904750,500;262419,000;26187,820;904719,400;3,697;29745,930;919999,800;-251652,200;25333,490;899821,400
6,32;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,943;-251656,800;-25353,950;-899812,800;-2,175;-29801,770;-920012,800;262417,900;-26157,500;-904750,500;262419,000;26187,820;904719,400;3,697;29745,930;919999,800;-251652,200;25333,490;899821,400
6,34;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,943;-251656,400;-25353,560;-899813,100;-1,905;-29801,630;-920012,700;262418,000;-26157,680;-904750,000;262419,000;26187,510;904719,400;3,646;29746,130;919999,900;-251652,200;25333,530;899821,400
6,36;-0,078;1,917;0,456;0,003;-0,002;-0,006;-0,006;0,000;0,002;0,002;1,943;-251656,400;-25353,560;-899813,100;-1,840;-29801,630;-920012,700;262417,900;-26157,670;-904750,100;262419,000;26187,510;904719,400;3,646;29746,130;919999,900;-251652,300;25333,460;899821,300
6,38;-0,078;1,917;0,455;0,003;-0,002;-0,005;-0,005;-0,001;0,002;0,002;1,943;-251656,000;-25353,250;-899813,400;-1,649;-29801,520;-920012,400;262417,900;-26157,810;-904749,700;262418,900;26187,220;904719,400;3,592;29746,320;920000,000;-251652,300;25333,490;899821,300
6,40;-0,078;1,917;0,455;0,003;-0,002;-0,005;-0,005;-0,001;0,002;0,002;1,943;-251656,000;-25353,250;-899813,400;-1,643;-29801,520;-920012,400;262417,900;-26157,810;-904749,700;262418,900;26187,220;904719,400;3,714;29746,320;920000,000;-251652,300;25333,490;899821,300
6,42;-0,078;1,917;0,455;0,003;-0,002;-0,005;-0,005;-0,001;0,002;0,002;1,943;-251656,000;-25353,250;-899813,400;-1,637;-29801,520;-920012,400;262417,900;-26157,810;-904749,700;262418,900;26187,220;904719,400;3,714;29746,320;920000,000;-251652,300;25333,490;899821,300
6,44;-0,078;1,917;0,455;0,003;-0,002;-0,005;-0,005;-0,001;0,002;0,002;1,943;-251656,000;-25353,250;-899813,400;-1,632;-29801,520;-920012,400;262417,900;-26157,810;-904749,700;262418,900;26187,220;904719,400;3,714;29746,320;920000,000;-251652,300;25333,490;899821,300
6,46;-0,078;1,917;0,455;0,003;-0,002;-0,005;-0,005;-0,001;0,002;0,002;1,943;-251656,000;-25353,250;-899813,400;-1,625;-29801,520;-920012,400;262417,900;-26157,810;-904749,700;262418,900;26187,220;904719,400;3,714;29746,320;920000,000;-251652,300;25333,490;899821,300
6,48;-0,078;1,917;0,455;0,003;-0,002;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251655,400;-25353,160;-899813,800;-1,512;-29801,450;-920012,300;262417,800;-26157,800;-904749,400;262418,900;26186,910;904719,400;3,686;29746,500;920000,200;-251652,300;25333,510;899821,200
6,50;-0,078;1,917;0,455;0,003;-0,002;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251655,500;-25353,160;-899813,800;-1,454;-29801,450;-920012,300;262417,800;-26157,800;-904749,400;262418,900;26186,980;904719,400;3,686;29746,500;920000,200;-251652,400;25333,510;899821,200
6,52;-0,078;1,917;0,455;0,003;-0,002;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251655,500;-25353,160;-899813,800;-1,444;-29801,450;-920012,300;262417,800;-26157,800;-904749,400;262418,900;26186,980;904719,400;3,686;29746,500;920000,200;-251652,400;25333,510;899821,200
6,54;-0,078;1,917;0,455;0,003;-0,002;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251655,500;-25353,090;-899813,800;-1,437;-29801,450;-920012,300;262417,800;-26157,800;-904749,400;262418,900;26186,980;904719,400;3,686;29746,500;920000,200;-251652,400;25333,440;899821,200
6,56;-0,078;1,917;0,455;0,003;-0,002;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251655,500;-25353,090;-899813,800;-1,433;-29801,450;-920012,300;262417,800;-26157,800;-904749,400;262418,900;26186,980;904719,400;3,686;29746,500;920000,200;-251652,400;25333,440;899821,200
6,58;-0,078;1,917;0,455;0,003;-0,002;-0,004;-0,005;-0,001;0,002;0,002;1,943;-251655,500;-25353,090;-899813,800;-1,427;-29801,450;-920012,300;262417,800;-26157,800;-904749,400;262418,900;26186,980;904719,400;3,808;29746,500;920000,200;-251652,400;25333,440;899821,200
6,60;-0,078;1,917;0,455;0,003;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,943;-251654,800;-25353,170;-899814,300;-1,378;-29801,490;-920012,000;262417,700;-26157,750;-904749,300;262418,900;26186,640;904719,400;3,843;29746,640;920000,300;-251652,400;25333,470;899821,100
6,62;-0,078;1,917;0,455;0,003;-0,002;-0,001;-0,006;-0,002;0,001;0,002;1,943;-251653,100;-25352,820;-899814,500;-2,467;-29801,970;-920011,400;262416,700;-26158,790;-904748,400;262418,800;26185,060;904719,400;4,269;29746,480;920000,500;-251652,500;25333,920;899820,900
6,64;-0,078;1,917;0,455;0,003;-0,002;-0,001;-0,006;-0,002;0,001;0,002;1,943;-251653,200;-25352,820;-899814,500;-2,413;-29801,970;-920011,400;262416,700;-26158,680;-904748,500;262418,700;26184,950;904719,600;4,269;29746,480;920000,500;-251652,500;25333,920;899820,900
6,66;-0,078;1,917;0,455;0,003;-0,002;-0,001;-0,006;-0,002;0,001;0,002;1,943;-251653,200;-25352,820;-899814,500;-2,407;-29801,970;-920011,400;262416,700;-26158,680;-904748,500;262418,700;26184,950;904719,600;4,269;29746,480;920000,500;-251652,500;25333,920;899820,900
6,68;-0,078;1,917;0,455;0,003;-0,002;-0,001;-0,006;-0,002;0,001;0,002;1,943;-251653,200;-25352,820;-899814,500;-2,403;-29801,970;-920011,400;262416,700;-26158,680;-904748,500;262418,700;26184,950;904719,600;4,269;29746,480;920000,500;-251652,500;25333,920;899820,900
6,70;-0,078;1,917;0,455;0,003;-0,002;-0,001;-0,006;-0,002;0,001;0,002;1,943;-251653,200;-25352,820;-899814,500;-2,399;-29801,970;-920011,400;262416,700;-26158,680;-904748,500;262418,700;26184,950;904719,600;4,269;29746,480;920000,500;-251652,500;25333,920;899820,900
6,72;-0,078;1,917;0,455;0,003;-0,002;-0,001;-0,006;-0,002;0,001;0,002;1,943;-251653,200;-25353,010;-899814,300;-2,395;-29801,970;-920011,400;262416,600;-26158,750;-904748,500;262418,700;26184,950;904719,600;4,269;29746,480;920000,500;-251652,600;25334,110;899820,800
6,74;-0,078;1,917;0,455;0,003;-0,002;-0,001;-0,006;-0,002;0,001;0,002;1,943;-251653,200;-25353,010;-899814,300;-2,390;-29801,970;-920011,400;262416,600;-26158,750;-904748,500;262418,700;26184,950;904719,600;4,269;29746,480;920000,500;-251652,600;25334,110;899820,800
6,76;-0,078;1,917;0,456;0,000;-0,002;0,000;-0,005;-0,003;0,001;0,002;1,943;-251651,700;-25353,170;-899814,600;-3,564;-29802,400;-920011,400;262415,800;-26159,120;-904748,600;262418,700;26184,990;904719,600;4,331;29745,990;920000,600;-251652,700;25334,110;899820,600
6,78;-0,078;1,917;0,456;0,000;-0,002;0,000;-0,005;-0,003;0,001;0,002;1,943;-251651,800;-25353,170;-899814,600;-3,508;-29802,400;-920011,400;262415,700;-26159,120;-904748,600;262418,600;26185,060;904719,600;4,453;29745,990;920000,600;-251652,700;25334,110;899820,600
6,80;-0,078;1,917;0,456;0,000;-0,002;0,000;-0,005;-0,003;0,001;0,002;1,943;-251651,800;-25353,170;-899814,600;-3,499;-29802,400;-920011,400;262415,700;-26159,120;-904748,600;262418,600;26185,060;904719,600;4,453;29745,990;920000,600;-251652,700;25334,110;899820,600
6,82;-0,078;1,917;0,456;-0,001;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,400;-25353,600;-899814,800;-3,936;-29802,660;-920011,500;262415,600;-26159,060;-904749,100;262418,600;26185,160;904719,600;4,436;29745,710;920000,400;-251652,700;25334,060;899820,700
6,84;-0,078;1,917;0,456;-0,001;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,400;-25353,530;-899814,800;-3,899;-29802,660;-920011,500;262415,600;-26159,060;-904749,100;262418,600;26185,150;904719,800;4,436;29745,710;920000,400;-251652,700;25334,000;899820,700
6,86;-0,078;1,917;0,456;-0,001;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,400;-25353,530;-899814,800;-3,895;-29802,660;-920011,500;262415,600;-26159,060;-904749,100;262418,600;26185,150;904719,800;4,436;29745,710;920000,400;-251652,700;25334,000;899820,700
6,88;-0,078;1,917;0,456;-0,001;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,400;-25353,530;-899814,800;-3,891;-29802,660;-920011,500;262415,600;-26159,060;-904749,100;262418,600;26185,150;904719,800;4,436;29745,710;920000,400;-251652,700;25334,000;899820,700
6,90;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,100;-25354,010;-899814,900;-4,316;-29803,030;-920011,700;262415,500;-26159,120;-904749,700;262418,600;26185,320;904719,800;4,433;29745,380;920000,300;-251652,700;25333,990;899820,700
6,92;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,100;-25354,010;-899814,900;-4,314;-29803,030;-920011,700;262415,500;-26159,120;-904749,700;262418,600;26185,320;904719,800;4,433;29745,380;920000,300;-251652,700;25333,990;899820,700
6,94;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,100;-25354,010;-899814,900;-4,311;-29803,030;-920011,700;262415,500;-26159,120;-904749,700;262418,600;26185,320;904719,800;4,433;29745,380;920000,300;-251652,700;25333,990;899820,700
6,96;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,943;-251651,100;-25354,010;-899814,900;-4,308;-29803,030;-920011,700;262415,500;-26159,120;-904749,700;262418,600;26185,320;904719,800;4,433;29745,380;920000,300;-251652,700;25333,990;899820,700
6,98;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251650,700;-25354,470;-899815,100;-4,716;-29803,450;-920011,900;262415,500;-26159,270;-904750,100;262418,600;26185,550;904719,800;4,427;29744,990;920000,000;-251652,700;25334,010;899820,700
7,00;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251650,800;-25354,410;-899815,100;-4,690;-29803,450;-920011,900;262415,400;-26159,260;-904750,300;262418,600;26185,550;904719,800;4,427;29744,990;920000,000;-251652,900;25334,010;899820,700
7,02;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251650,800;-25354,410;-899815,100;-4,686;-29803,450;-920011,900;262415,400;-26159,260;-904750,300;262418,600;26185,550;904719,800;4,427;29744,990;920000,000;-251652,900;25334,010;899820,700
7,04;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251650,800;-25354,410;-899815,100;-4,683;-29803,450;-920011,900;262415,400;-26159,260;-904750,300;262418,600;26185,550;904719,800;4,427;29744,990;920000,000;-251652,900;25334,010;899820,700
7,06;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251650,800;-25354,410;-899815,100;-4,681;-29803,450;-920011,900;262415,400;-26159,260;-904750,300;262418,600;26185,550;904719,800;4,427;29744,990;920000,000;-251652,900;25334,010;899820,700
7,08;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251650,800;-25354,410;-899815,100;-4,678;-29803,450;-920011,900;262415,400;-26159,260;-904750,300;262418,600;26185,550;904719,800;4,427;29744,990;920000,000;-251652,900;25334,010;899820,700
7,10;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251650,800;-25354,410;-899815,100;-4,676;-29803,450;-920011,900;262415,400;-26159,260;-904750,300;262418,600;26185,550;904719,800;4,427;29744,990;920000,000;-251652,900;25334,010;899820,700
7,12;-0,078;1,917;0,456;-0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,943;-251650,800;-25354,410;-899815,100;-4,674;-29803,450;-920011,900;262415,400;-26159,260;-904750,300;262418,600;26185,550;904719,800;4,427;29744,990;920000,000;-251652,900;25334,010;899820,700
7,14;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,400;-25355,210;-899815,400;-5,401;-29804,290;-920012,300;262415,400;-26159,700;-904751,100;262418,700;26186,110;904719,800;4,333;29744,190;919999,500;-251652,900;25334,040;899820,800
7,16;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,500;-25355,210;-899815,400;-5,380;-29804,290;-920012,300;262415,300;-26159,770;-904751,100;262418,500;26186,180;904719,800;4,333;29744,190;919999,500;-251652,900;25333,970;899820,800
7,18;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,500;-25355,210;-899815,400;-5,378;-29804,290;-920012,300;262415,300;-26159,770;-904751,100;262418,500;26186,180;904719,800;4,333;29744,190;919999,500;-251652,900;25333,970;899820,800
7,20;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,500;-25355,210;-899815,400;-5,376;-29804,290;-920012,300;262415,300;-26159,770;-904751,100;262418,500;26186,180;904719,800;4,333;29744,190;919999,500;-251652,900;25333,970;899820,800
7,22;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,500;-25355,210;-899815,400;-5,374;-29804,290;-920012,300;262415,300;-26159,770;-904751,100;262418,500;26186,180;904719,800;4,333;29744,190;919999,500;-251652,900;25333,970;899820,800
7,24;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,500;-25355,210;-899815,400;-5,373;-29804,290;-920012,300;262415,300;-26159,770;-904751,100;262418,500;26186,180;904719,800;4,333;29744,190;919999,500;-251652,900;25333,970;899820,800
7,26;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,500;-25355,210;-899815,400;-5,372;-29804,290;-920012,300;262415,300;-26159,770;-904751,100;262418,500;26186,180;904719,800;4,333;29744,190;919999,500;-251652,900;25333,970;899820,800
7,28;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,943;-251650,500;-25355,210;-899815,400;-5,370;-29804,290;-920012,300;262415,300;-26159,770;-904751,100;262418,500;26186,180;904719,800;4,333;29744,190;919999,500;-251652,900;25333,970;899820,800
7,30;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251651,100;-25355,570;-899815,300;-5,624;-29804,600;-920012,400;262415,300;-26159,850;-904751,400;262418,600;26186,500;904719,800;4,205;29743,870;919999,300;-251652,900;25333,930;899820,900
7,32;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251651,100;-25355,570;-899815,300;-5,611;-29804,600;-920012,400;262415,300;-26159,850;-904751,400;262418,600;26186,500;904719,800;4,205;29743,870;919999,300;-251652,900;25333,930;899820,900
7,34;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,004;-0,002;0,001;0,002;1,943;-251651,100;-25355,570;-899815,300;-5,610;-29804,600;-920012,400;262415,300;-26159,850;-904751,400;262418,600;26186,500;904719,800;4,205;29743,870;919999,300;-251652,900;25333,930;899820,900
7,36;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,943;-251652,400;-25355,890;-899814,900;-5,771;-29804,790;-920012,600;262415,400;-26159,830;-904751,700;262418,700;26186,840;904719,800;4,038;29743,650;919999,200;-251652,800;25333,850;899821,000
7,38;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,943;-251652,400;-25355,890;-899814,900;-5,770;-29804,790;-920012,600;262415,400;-26159,830;-904751,700;262418,700;26186,840;904719,800;4,038;29743,650;919999,200;-251652,800;25333,850;899821,000
7,40;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,943;-251652,400;-25355,890;-899814,900;-5,769;-29804,790;-920012,600;262415,400;-26159,830;-904751,700;262418,700;26186,840;904719,800;4,038;29743,650;919999,200;-251652,800;25333,850;899821,000
7,42;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,943;-251652,400;-25355,890;-899814,900;-5,769;-29804,790;-920012,600;262415,400;-26159,830;-904751,700;262418,700;26186,840;904719,800;4,038;29743,650;919999,200;-251652,800;25333,850;899821,000
7,44;-0,078;1,917;0,456;-0,002;-0,002;-0,001;-0,004;-0,002;0,002;0,002;1,943;-251652,400;-25355,890;-899814,900;-5,768;-29804,790;-920012,600;262415,400;-26159,830;-904751,700;262418,700;26186,840;904719,800;4,038;29743,650;919999,200;-251652,800;25333,850;899821,000
7,46;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,943;-251654,800;-25356,360;-899812,500;-5,454;-29804,460;-920013,100;262415,800;-26158,930;-904752,700;262418,800;26188,340;904719,800;3,677;29743,710;919998,900;-251652,700;25333,500;899821,200
7,48;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,943;-251654,800;-25356,370;-899812,300;-5,449;-29804,460;-920013,100;262415,700;-26158,930;-904752,700;262418,800;26188,340;904719,800;3,677;29743,710;919998,900;-251652,700;25333,510;899821,100
7,50;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,943;-251654,800;-25356,370;-899812,300;-5,448;-29804,460;-920013,100;262415,700;-26158,930;-904752,700;262418,800;26188,340;904719,800;3,677;29743,710;919998,900;-251652,700;25333,510;899821,100
7,52;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,943;-251654,800;-25356,370;-899812,300;-5,448;-29804,460;-920013,100;262415,700;-26158,930;-904752,700;262418,800;26188,340;904719,800;3,677;29743,710;919998,900;-251652,700;25333,510;899821,100
7,54;-0,078;1,917;0,456;-0,001;-0,001;-0,002;-0,003;-0,001;0,002;0,002;1,943;-251654,800;-25356,370;-899812,300;-5,448;-29804,460;-920013,100;262415,700;-26158,930;-904752,700;262418,800;26188,340;904719,800;3,677;29743,710;919998,900;-251652,700;25333,510;899821,100
