Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
6,02;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251657,200;-25368,150;-899802,100;-2,002;-29761,390;-919996,300;262417,300;-26144,610;-904754,900;262419,900;26184,250;904718,700;6,244;29726,970;919993,000;-251653,100;25336,910;899821,000
6,04;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251656,900;-25368,230;-899802,300;-2,415;-29761,420;-919996,300;262417,600;-26144,530;-904754,800;262420,200;26184,210;904718,400;5,867;29726,960;919993,000;-251652,900;25337,000;899821,300
6,06;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251656,400;-25368,010;-899802,800;-2,880;-29761,420;-919996,300;262417,900;-26144,500;-904754,400;262420,800;26184,290;904718,100;5,147;29726,890;919993,100;-251652,500;25337,230;899821,400
6,08;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251656,900;-25368,110;-899802,900;-3,216;-29761,390;-919996,300;262417,800;-26144,300;-904754,300;262420,300;26183,880;904718,000;4,961;29726,890;919992,500;-251652,700;25337,070;899821,500
6,10;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251656,700;-25368,180;-899803,100;-3,459;-29761,410;-919996,300;262418,100;-26144,130;-904754,300;262420,600;26183,740;904717,900;4,665;29726,800;919992,600;-251652,400;25337,140;899821,700
6,12;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251655,800;-25368,060;-899803,200;-3,572;-29761,370;-919996,300;262418,400;-26144,420;-904753,900;262421,400;26184,220;904717,800;4,533;29726,890;919993,100;-251651,900;25337,330;899821,800
6,14;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251656,300;-25368,200;-899803,300;-3,855;-29761,370;-919996,300;262418,300;-26144,170;-904753,900;262420,800;26183,760;904717,700;4,424;29726,820;919992,600;-251652,200;25337,150;899822,000
6,16;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251655,700;-25368,070;-899803,300;-3,736;-29761,340;-919996,300;262418,600;-26144,460;-904753,800;262421,400;26184,220;904717,700;4,423;29726,930;919993,100;-251651,700;25337,300;899821,900
6,18;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251655,500;-25367,990;-899803,500;-3,933;-29761,300;-919996,400;262418,800;-26144,400;-904753,600;262421,700;26184,130;904717,600;4,196;29726,940;919993,100;-251651,600;25337,270;899822,100
6,20;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251655,800;-25368,330;-899803,600;-4,432;-29761,310;-919996,400;262418,900;-26144,080;-904753,600;262421,400;26183,610;904717,400;3,717;29726,850;919992,600;-251651,700;25337,250;899822,300
6,22;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,054;3,369;-251655,700;-25368,280;-899803,700;-4,607;-29761,310;-919996,400;262419,000;-26144,090;-904753,500;262421,500;26183,620;904717,300;3,717;29726,850;919992,600;-251651,600;25337,200;899822,400
6,24;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251655,200;-25368,300;-899803,700;-4,441;-29761,320;-919996,300;262419,300;-26144,300;-904753,400;262421,800;26183,960;904717,100;3,845;29727,020;919993,000;-251651,100;25337,030;899822,700
6,26;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,054;3,369;-251655,600;-25368,330;-899803,900;-4,804;-29761,310;-919996,400;262419,200;-26144,000;-904753,400;262421,600;26183,510;904717,200;3,541;29726,930;919992,500;-251651,400;25337,240;899822,500
6,28;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251654,900;-25368,420;-899803,800;-4,798;-29761,370;-919996,300;262419,600;-26144,280;-904753,200;262422,100;26183,980;904717,000;3,478;29726,980;919993,000;-251650,900;25337,240;899822,800
6,30;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251654,600;-25368,200;-899804,100;-5,034;-29761,390;-919996,300;262419,700;-26144,250;-904753,000;262422,500;26184,020;904716,900;3,111;29726,910;919993,100;-251650,700;25337,350;899822,700
6,32;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,054;3,369;-251656,100;-31046,860;-893974,200;-3,352;-24094,270;-925806,900;262418,400;-31819,840;-898924,200;262421,000;20506,630;910520,300;4,937;35390,520;914156,300;-251652,100;19657,080;905622,300
6,34;-0,041;1,920;0,439;-0,016;0,018;0,001;0,005;-0,005;-0,021;0,054;3,369;-249279,800;-36761,590;-890991,600;-3314,315;-18552,660;-930614,300;265454,400;-36944,140;-891990,900;265446,300;14974,290;914589,400;-3317,019;40527,940;907963,600;-249268,600;14797,620;913618,700
6,36;-0,042;1,922;0,440;-0,020;0,053;0,032;-0,020;0,011;-0,034;0,054;3,369;-241358,000;-42998,120;-892260,800;-13378,730;-13207,400;-934651,800;273978,600;-41120,130;-881334,100;273929,100;9134,842;914242,600;-13365,340;45207,940;901675,400;-241351,800;11083,220;925208,200
6,38;-0,042;1,923;0,443;0,001;0,059;0,114;-0,103;-0,060;0,003;0,054;3,369;-231925,500;-48731,380;-894504,200;-24784,170;-8703,849;-937835,700;283270,000;-44550,500;-869877,300;283182,100;4009,835;911596,200;-24854,890;49157,810;896040,200;-231907,600;8378,747;936248,100
6,40;-0,041;1,926;0,447;0,008;0,186;0,233;-0,082;-0,134;0,124;0,054;3,369;-226404,900;-50108,310;-897905,800;-31377,220;-8030,702;-937295,900;288689,100;-44555,160;-865263,600;288582,700;3168,192;907970,800;-31629,730;49437,090;894449,000;-226398,700;8987,028;940719,700
6,42;-0,040;1,931;0,455;0,007;0,247;0,386;-0,053;-0,125;0,148;0,054;3,369;-225537,300;-54964,830;-893471,400;-32370,030;-3214,504;-941957,500;289530,900;-49206,500;-859586,800;289444,900;-1720,090;912078,400;-32772,950;54234,320;889213,900;-225523,300;4352,184;946265,300
6,44;-0,041;1,939;0,481;-0,046;0,168;0,712;-0,056;0,053;0,048;0,054;3,369;-219257,700;-59633,650;-893726,600;-39618,450;645,388;-944306,800;295368,600;-52358,300;-851240,600;295386,800;-5699,315;910987,300;-39857,990;57542,560;884111,900;-219223,400;1980,170;954036,800
6,46;-0,044;1,943;0,514;-0,074;0,068;0,831;0,006;0,088;-0,006;0,054;3,369;-213925,200;-67653,480;-889611,800;-45703,510;7971,446;-950154,900;300222,800;-59166,330;-839807,200;300212,600;-12976,750;913876,800;-45767,140;64275,880;875482,100;-213906,200;-3978,594;964462,600
6,48;-0,045;1,950;0,563;0,005;0,134;0,747;0,115;0,074;-0,008;0,054;3,369;-203742,700;-74260,320;-889995,200;-56867,340;13163,880;-952791,500;308853,800;-63448,480;-826731,700;308827,900;-17971,560;910356,300;-56842,380;68435,370;868430,200;-203731,200;-6663,880;974797,500
6,50;-0,045;1,954;0,577;0,020;0,206;0,728;0,032;0,024;0,006;0,054;3,369;-194768,500;-77775,100;-891734,500;-66246,800;15539,460;-953326,800;315633,500;-65412,850;-816807,600;315574,300;-20102,180;904620,100;-66235,240;70146,950;864777,800;-194731,500;-7133,826;980837,100
6,52;-0,044;1,959;0,593;0,037;0,271;0,775;-0,029;-0,008;0,010;0,054;3,369;-189113,200;-77605,450;-895779,100;-72114,840;14565,880;-950601,500;320109,600;-64216,430;-813367,000;320030,200;-18822,000;898617,100;-72138,180;68572,590;864639,400;-189078,400;-4713,519;982386,600
6,54;-0,043;1,966;0,627;0,007;0,122;0,865;0,001;0,004;-0,036;0,054;3,369;-188789,800;-82078,800;-890387,300;-72257,460;19181,500;-955837,100;319822,100;-69008,760;-807645,600;319785,000;-23537,490;902471,900;-72271,160;73266,990;860268,400;-188757,000;-9663,235;986734,600
6,56;-0,043;1,968;0,643;0,001;0,088;0,803;0,081;0,020;0,023;0,054;3,369;-189928,400;-83143,910;-888561,800;-71106,950;20387,640;-957323,600;318976,900;-70179,700;-807369,300;318964,000;-24713,610;904661,800;-71088,870;74567,760;859186,700;-189891,300;-11088,340;987522,300
6,58;-0,043;1,971;0,666;-0,003;0,089;0,539;0,125;0,040;0,055;0,054;3,369;-188649,500;-83565,990;-888571,400;-72363,320;20649,530;-957523,200;319760,600;-70430,340;-805936,400;319743,900;-24955,040;903758,100;-72277,540;74838,160;858811,300;-188628,000;-11136,890;988158,800
6,60;-0,043;1,971;0,666;-0,003;0,089;0,539;0,125;0,040;0,055;0,054;3,369;-185645,400;-82392,510;-891495,400;-75385,660;19079,230;-955304,300;321882,500;-68814,130;-805049,800;321865,800;-23211,210;899445,900;-75299,880;73051,590;860043,400;-185624,000;-8938,700;987641,700
6,62;-0,044;1,975;0,681;-0,051;0,069;0,329;0,088;-0,009;0,051;0,054;3,369;-185819,300;-84727,140;-888955,100;-75233,410;21512,280;-957622,600;321804,700;-71280,190;-802645,100;321780,200;-25660,500;901948,700;-75177,620;75456,160;857443,600;-185806,400;-11389,150;990038,400
6,64;-0,045;1,977;0,686;-0,054;0,071;0,247;0,080;-0,012;0,052;0,054;3,369;-183940,300;-84118,740;-890624,600;-77103,720;20654,500;-956358,600;323120,300;-70407,270;-801960,700;323101,500;-24670,710;899388,300;-77059,140;74495,400;858039,600;-183928,800;-10145,190;989849,400
6,66;-0,048;1,979;0,692;-0,062;0,041;0,122;0,044;-0,011;0,003;0,054;3,369;-195507,900;-82452,590;-886049,100;-65412,380;20398,950;-958564,500;314915,800;-70364,310;-812098,600;314902,800;-25036,210;909792,900;-65393,950;75061,130;859859,100;-195486,400;-12276,090;985571,200
6,68;-0,051;1,980;0,691;-0,075;0,021;-0,078;0,119;0,001;0,031;0,054;3,369;-204468,100;-78789,730;-884635,000;-56111,840;17839,190;-957693,900;308277,000;-68110,590;-822273,100;308239,100;-22638,310;915453,200;-55975,750;73104,200;863606,700;-204437,300;-11488,750;979436,300
6,70;-0,054;1,980;0,681;-0,095;0,010;-0,315;0,154;-0,052;0,041;0,054;3,369;-213566,900;-74823,490;-882995,000;-46404,860;15041,310;-956494,900;301097,500;-65851,560;-832547,600;301046,500;-19810,040;920681,900;-46255,010;70906,600;867550,900;-213537,800;-10542,110;972519,000
6,72;-0,056;1,980;0,672;-0,112;-0,017;-0,404;0,152;-0,024;0,043;0,054;3,369;-247912,600;-64988,090;-864155,100;-5749,851;9608,557;-958025,800;268064,800;-64501,810;-862207,600;268043,400;-12935,070;942174,400;-5590,377;68218,340;877333,400;-247878,700;-12585,130;945136,600
6,74;-0,065;1,982;0,649;-0,255;0,054;-0,569;0,192;0,072;0,094;0,054;3,369;-251906,700;-56027,120;-867179,100;409,485;1106,676;-951912,900;262358,100;-56945,280;-872394,300;262268,800;-4609,419;936515,000;909,540;60844,660;887539,100;-251725,200;-5463,571;931587,600
6,76;-0,077;1,984;0,614;-0,326;0,054;-0,961;0,255;-0,178;0,041;0,054;3,369;-251715,500;-48527,750;-875286,000;-93,246;-6421,887;-944228,400;262499,700;-49344,080;-880294,100;262388,600;2960,176;928821,900;360,192;53246,860;895471,900;-251628,500;2100,819;923901,100
6,78;-0,077;1,984;0,614;-0,326;0,054;-0,961;0,255;-0,178;0,041;0,054;3,369;-251715,500;-43383,360;-880653,300;-93,288;-11570,240;-939036,900;262499,700;-44203,870;-885661,000;262388,700;8113,635;923642,400;360,192;48121,600;900840,400;-251628,400;7255,037;918724,900
6,80;-0,089;1,981;0,570;-0,311;-0,069;-1,032;0,149;-0,166;-0,109;0,054;3,369;-251647,800;-41679,800;-882775,200;-77,989;-13451,730;-936905,600;262460,300;-42432,750;-887637,500;262460,800;9947,656;921531,100;-91,858;45968,820;902974,500;-251607,200;9085,215;916631,600
6,82;-0,100;1,976;0,533;-0,213;-0,151;-0,910;-0,127;-0,041;-0,132;0,054;3,369;-251665,000;-35510,220;-889356,900;-18,476;-19667,510;-930531,500;262423,900;-36203,980;-894171,500;262478,200;16203,540;915177,000;-226,423;39675,340;909414,900;-251604,600;15359,560;910283,100
6,84;-0,105;1,964;0,503;-0,028;-0,299;-0,746;-0,339;0,102;-0,158;0,054;3,369;-251658,400;-28380,240;-896733,200;-2,966;-26741,230;-923204,100;262414,800;-29120,790;-901563,300;262477,600;23286,620;907862,300;-132,014;32475,500;916770,700;-251613,800;22465,460;902971,300
6,86;-0,105;1,964;0,503;-0,028;-0,299;-0,746;-0,339;0,102;-0,158;0,054;3,369;-251658,400;-24146,490;-901071,600;-2,968;-30965,280;-918865,800;262414,800;-24889,100;-905902,800;262477,600;27518,750;903529,800;-132,014;28252,340;921115,600;-251613,800;26699,710;898639,900
6,88;-0,104;1,955;0,490;0,065;-0,398;-0,709;-0,376;0,140;-0,203;0,054;3,369;-251641,300;-23403,090;-901838,600;-2,357;-31637,100;-918051,400;262416,200;-24195,030;-906727,500;262457,400;28144,480;902706,700;-65,469;27435,190;921921,500;-251629,600;27379,790;897817,900
6,90;-0,097;1,937;0,463;0,231;-0,434;-0,740;-0,447;0,077;-0,071;0,054;3,369;-251639,500;-20325,780;-904967,600;-7,959;-34673,570;-914836,800;262396,300;-21183,930;-909884,900;262429,200;31214,710;899544,400;30,556;24431,210;925001,800;-251678,400;30344,750;894642,100
6,92;-0,092;1,931;0,450;0,265;-0,258;-0,740;-0,426;0,030;0,041;0,054;3,369;-251644,900;-18270,950;-907063,600;-5,620;-36820,590;-912607,400;262387,400;-19077,040;-911998,600;262421,800;33229,930;897424,300;47,881;22431,850;927082,300;-251687,900;32375,300;892530,400
6,94;-0,086;1,931;0,437;0,257;-0,012;-0,701;-0,361;0,013;0,149;0,054;3,369;-251655,400;-15429,940;-909999,000;6,578;-39616,160;-909639,500;262357,600;-16150,470;-914905,700;262424,200;36063,870;894448,000;38,449;19603,590;930035,300;-251682,000;35231,100;889563,600
6,96;-0,077;1,939;0,416;0,199;0,175;-0,499;-0,206;0,074;0,057;0,054;3,369;-251649,800;-14460,190;-911119,700;46,457;-40532,360;-908616,900;262385,900;-15073,980;-915919,700;262432,800;37068,680;893287,300;23,492;18425,400;931389,000;-251705,700;36429,360;888404,300
6,98;-0,074;1,940;0,408;0,112;0,076;-0,371;-0,089;0,107;0,043;0,054;3,369;-251647,500;-12627,520;-913007,600;26,512;-42383,050;-906704,700;262432,700;-13201,420;-917802,300;262431,100;38931,350;891360,600;16,084;16775,460;933330,400;-251701,500;38319,690;886440,500
7,00;-0,074;1,943;0,401;-0,019;0,062;-0,098;-0,022;0,063;-0,056;0,054;3,369;-251674,500;-12209,770;-913457,100;14,109;-42850,210;-906237,300;262504,900;-12774,310;-918272,400;262420,500;39324,090;890902,100;1,059;16549,960;933740,900;-251654,300;38660,770;886024,500
7,02;-0,076;1,943;0,402;-0,067;0,025;0,020;-0,013;0,011;-0,037;0,054;3,369;-251678,400;-11097,510;-914566,700;10,780;-43961,650;-905098,300;262504,200;-11684,780;-919396,200;262417,900;40425,360;889762,400;-3,679;15442,200;934857,100;-251641,100;39744,910;884893,300
7,04;-0,078;1,943;0,404;-0,111;-0,033;0,104;0,025;-0,017;-0,022;0,054;3,369;-251669,300;-11846,640;-913819,700;-3,742;-43246,470;-905859,200;262499,000;-12417,620;-918691,300;262418,000;39680,180;890526,100;-6,084;16171,930;934103,600;-251637,800;39003,060;885655,600
7,06;-0,081;1,941;0,407;-0,151;-0,095;0,173;0,063;-0,030;-0,011;0,054;3,369;-251664,800;-11651,840;-914020,100;-17,246;-43467,750;-905647,100;262464,200;-12211,930;-919004,900;262420,700;39882,370;890322,700;-5,279;15961,030;934301,000;-251638,500;39199,660;885442,400
7,08;-0,086;1,934;0,413;-0,139;-0,169;0,191;0,165;-0,010;0,045;0,054;3,369;-251633,600;-13154,330;-912498,100;20,073;-42035,600;-907156,500;262420,700;-13966,340;-917462,900;262426,000;38424,950;891874,900;-5,057;17451,450;932781,600;-251674,900;37719,900;886944,300
7,10;-0,089;1,930;0,417;-0,150;-0,181;0,259;0,192;-0,003;0,067;0,054;3,369;-251638,800;-13203,890;-912426,700;39,953;-41954,460;-907237,400;262409,500;-14030,110;-917387,100;262429,600;38363,950;891947,500;0,039;17506,320;932710,900;-251691,100;37650,610;887007,800
7,12;-0,095;1,924;0,430;-0,148;-0,134;0,377;0,152;0,002;0,037;0,054;3,369;-251656,500;-16312,760;-909252,200;31,994;-38835,680;-910485,300;262403,300;-17135,090;-914186,600;262434,000;35376,030;895152,700;10,253;20587,860;929549,100;-251672,400;34498,610;890258,400
7,14;-0,097;1,923;0,436;-0,103;-0,021;0,311;0,080;-0,020;-0,006;0,054;3,369;-251663,200;-18376,860;-907115,400;0,043;-36737,640;-912675,800;262405,100;-19212,610;-912030,600;262433,500;33259,210;897290,200;25,699;22659,100;927417,900;-251648,300;32333,880;892489,100
7,16;-0,098;1,923;0,440;-0,065;-0,007;0,185;0,022;-0,031;-0,012;0,054;3,369;-251653,700;-18215,320;-907228,100;-27,410;-36862,990;-912559,000;262417,300;-19050,940;-912135,500;262426,500;33296,160;897167,300;28,552;22529,730;927538,400;-251653,200;32457,790;892368,400
7,18;-0,099;1,923;0,442;-0,047;-0,013;0,078;-0,015;-0,023;-0,006;0,054;3,369;-251645,700;-21225,580;-904139,700;-42,724;-33865,530;-915663,800;262429,800;-22045,890;-909050,600;262431,100;30207,370;900288,000;14,800;25540,900;924432,500;-251659,900;29464,260;895463,900
7,20;-0,100;1,923;0,442;-0,028;-0,020;-0,015;-0,022;-0,013;0,003;0,054;3,369;-251640,000;-23401,630;-901892,400;-43,042;-31682,460;-917921,200;262437,000;-24208,400;-906807,000;262427,000;28000,870;902558,700;17,706;27731,850;922179,900;-251664,500;27299,420;897724,200
7,22;-0,101;1,922;0,438;-0,038;-0,048;-0,139;-0,037;0,002;0,006;0,054;3,369;-251643,000;-25389,220;-899805,600;-20,960;-29687,600;-919985,800;262434,300;-26182,060;-904730,600;262406,000;25947,240;904666,500;20,909;29765,530;920088,200;-251661,500;25325,660;899815,000
7,24;-0,101;1,922;0,438;-0,038;-0,048;-0,139;-0,037;0,002;0,006;0,054;3,369;-251643,100;-25389,220;-899805,400;-20,813;-29687,600;-919985,800;262434,200;-26182,050;-904730,600;262405,900;25947,230;904666,600;21,031;29765,530;920088,200;-251661,700;25325,670;899814,800
7,26;-0,103;1,920;0,431;-0,068;-0,052;-0,193;-0,053;0,015;0,005;0,054;3,369;-251643,000;-25361,500;-899801,300;4,685;-29712,850;-919975,300;262427,300;-26158,040;-904736,500;262421,400;25890,230;904691,700;17,168;29786,410;920053,400;-251652,200;25351,360;899819,800
7,28;-0,107;1,919;0,425;-0,107;-0,013;-0,112;-0,032;-0,014;-0,022;0,054;3,369;-251661,500;-25376,130;-899798,400;14,550;-29731,970;-919982,100;262427,000;-26155,960;-904753,600;262423,400;26165,920;904759,200;-0,578;29786,950;920028,400;-251657,000;25325,490;899799,900
7,30;-0,111;1,919;0,424;-0,100;0,016;-0,016;-0,014;-0,025;-0,020;0,054;3,369;-251660,000;-25367,690;-899803,300;-3,489;-29740,030;-920009,200;262434,000;-26177,810;-904762,400;262425,700;26185,350;904715,600;-12,501;29747,580;920034,900;-251648,800;25314,680;899788,300
7,32;-0,111;1,919;0,424;-0,100;0,016;-0,016;-0,014;-0,025;-0,020;0,054;3,369;-251660,200;-25367,690;-899803,100;-3,331;-29740,030;-920009,200;262433,800;-26177,730;-904762,600;262425,600;26185,260;904715,800;-12,379;29747,580;920034,900;-251649,000;25314,620;899788,300
7,34;-0,113;1,919;0,424;-0,081;0,002;0,016;-0,003;-0,023;-0,015;0,054;3,369;-251657,200;-25364,070;-899804,600;-10,241;-29747,600;-920013,000;262429,300;-26179,960;-904767,600;262426,600;26190,790;904717,400;-15,063;29739,470;920030,600;-251646,300;25305,560;899790,200
7,36;-0,115;1,919;0,426;-0,037;-0,012;0,060;0,014;-0,012;-0,006;0,054;3,369;-251656,000;-25358,810;-899807,000;-16,460;-29762,760;-920010,300;262416,400;-26173,300;-904750,600;262426,800;26192,210;904719,000;-14,385;29737,720;920015,800;-251646,300;25285,410;899804,800
7,38;-0,116;1,918;0,429;-0,006;-0,023;0,075;0,015;-0,002;0,005;0,054;3,369;-251657,100;-25358,970;-899807,000;-18,909;-29770,170;-920003,700;262420,300;-26160,690;-904770,700;262424,900;26190,010;904718,900;-6,287;29751,580;920002,100;-251636,700;25272,630;899824,400
7,40;-0,116;1,917;0,432;0,007;-0,016;0,049;0,014;0,010;0,006;0,054;3,369;-251653,800;-25360,390;-899806,100;-15,642;-29777,300;-919993,400;262420,800;-26185,130;-904734,200;262421,900;26189,600;904718,400;5,151;29766,270;919990,600;-251648,300;25302,340;899834,100
7,42;-0,116;1,917;0,432;0,007;-0,016;0,049;0,014;0,010;0,006;0,054;3,369;-251653,900;-25360,260;-899806,000;-15,451;-29777,300;-919993,400;262420,600;-26185,040;-904734,300;262421,800;26189,510;904718,600;5,395;29766,270;919990,600;-251648,500;25302,340;899834,000
7,44;-0,115;1,917;0,432;0,005;0,001;0,044;0,017;0,011;-0,002;0,054;3,369;-251652,600;-25366,000;-899802,900;-9,089;-29780,570;-919992,100;262422,700;-26177,520;-904732,500;262420,500;26185,450;904717,900;7,281;29760,150;919994,800;-251650,300;25328,140;899820,300
7,46;-0,116;1,918;0,433;-0,002;0,008;0,042;0,019;0,008;-0,004;0,054;3,369;-251651,900;-25369,080;-899802,800;-4,525;-29782,840;-919993,200;262422,700;-26173,210;-904733,000;262419,500;26185,520;904717,600;8,574;29750,630;920001,200;-251651,500;25338,360;899822,800
7,48;-0,116;1,918;0,435;-0,021;0,005;0,037;0,012;0,000;-0,001;0,054;3,369;-251652,300;-25356,670;-899820,000;-4,501;-29782,710;-919999,600;262421,800;-26174,480;-904728,900;262419,600;26186,220;904717,800;8,159;29741,820;920003,200;-251651,900;25339,410;899823,100
7,50;-0,117;1,918;0,436;-0,025;0,002;0,019;0,004;-0,001;0,001;0,054;3,369;-251655,500;-30955,390;-894078,600;-5,619;-24198,400;-925732,100;262421,900;-31763,930;-898987,100;262420,500;20595,290;910432,100;9,310;35318,130;914250,100;-251652,600;19741,380;905535,300
7,52;-0,118;1,919;0,436;-0,029;0,025;-0,013;-0,017;-0,001;-0,017;0,054;3,369;-249695,000;-37410,570;-890040,900;-2824,300;-17919,330;-931299,600;265050,400;-37601,250;-891613,100;265040,100;14383,190;915539,100;-2798,975;41187,660;907309,900;-249681,800;14100,470;913980,200
7,54;-0,119;1,920;0,435;-0,016;0,033;-0,024;-0,059;-0,008;-0,004;0,054;3,369;-242603,200;-42732,170;-891703,600;-11930,670;-13368,110;-934563,600;272875,100;-41079,740;-882435,700;272844,200;9441,617;915044,900;-11932,730;45092,160;901805,900;-242581,200;11073,170;924307,900
