Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
22,54;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,720;-899801,400;-0,267;-29761,360;-919996,300;262415,800;-26144,880;-904755,900;262418,700;26184,630;904719,800;7,667;29726,910;919993,100;-251654,500;25336,960;899819,900
22,56;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,393;-29761,360;-919996,400;262415,500;-26144,620;-904756,000;262418,100;26184,160;904719,800;7,687;29726,830;919992,600;-251654,900;25336,790;899820,000
22,58;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,388;-29761,360;-919996,400;262415,500;-26144,620;-904756,000;262418,100;26184,160;904719,800;7,687;29726,830;919992,600;-251654,900;25336,790;899820,000
22,60;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,383;-29761,360;-919996,400;262415,500;-26144,620;-904756,000;262418,100;26184,160;904719,800;7,687;29726,830;919992,600;-251654,900;25336,790;899820,000
22,62;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,400;-0,235;-29761,340;-919996,400;262415,800;-26144,910;-904755,800;262418,700;26184,630;904719,800;7,678;29726,920;919993,100;-251654,500;25336,950;899819,900
22,64;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,400;-0,231;-29761,340;-919996,400;262415,800;-26144,910;-904755,800;262418,700;26184,630;904719,800;7,678;29726,920;919993,100;-251654,500;25336,950;899819,900
22,66;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,364;-29761,340;-919996,400;262415,500;-26144,640;-904756,000;262418,100;26184,160;904719,800;7,694;29726,820;919992,600;-251654,900;25336,790;899820,000
22,68;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,200;-25367,880;-899801,200;-0,362;-29761,340;-919996,400;262415,500;-26144,640;-904756,000;262418,100;26184,160;904719,800;7,694;29726,820;919992,600;-251654,900;25336,800;899819,900
22,70;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,200;-25367,880;-899801,200;-0,361;-29761,340;-919996,400;262415,500;-26144,640;-904756,000;262418,100;26184,160;904719,800;7,694;29726,820;919992,600;-251654,900;25336,800;899819,900
22,72;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,200;-0,221;-29761,330;-919996,400;262415,800;-26144,920;-904755,800;262418,700;26184,630;904719,800;7,681;29726,910;919993,100;-251654,500;25336,960;899819,800
22,74;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,200;-0,222;-29761,330;-919996,400;262415,800;-26144,920;-904755,800;262418,700;26184,630;904719,800;7,681;29726,910;919993,100;-251654,500;25336,960;899819,800
22,76;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,200;-25367,880;-899801,200;-0,361;-29761,340;-919996,400;262415,500;-26144,650;-904755,900;262418,100;26184,160;904719,800;7,692;29726,820;919992,600;-251654,900;25336,800;899819,900
22,78;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251659,100;-25367,870;-899801,400;-0,363;-29761,340;-919996,400;262415,500;-26144,650;-904755,900;262418,100;26184,160;904719,800;7,692;29726,820;919992,600;-251654,900;25336,790;899820,100
22,80;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,400;-0,229;-29761,330;-919996,400;262415,800;-26144,930;-904755,800;262418,700;26184,630;904719,800;7,675;29726,910;919993,100;-251654,500;25336,960;899819,900
22,82;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,400;-0,232;-29761,330;-919996,400;262415,800;-26144,930;-904755,800;262418,700;26184,630;904719,800;7,675;29726,910;919993,100;-251654,500;25336,960;899819,900
22,84;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25367,730;-899801,400;-0,236;-29761,330;-919996,400;262415,800;-26144,930;-904755,800;262418,700;26184,630;904719,800;7,675;29726,910;919993,100;-251654,500;25336,960;899819,900
22,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,700;-25367,980;-899801,200;-0,186;-29761,350;-919996,300;262415,800;-26144,870;-904755,900;262418,400;26184,460;904719,800;7,933;29726,990;919993,000;-251654,600;25336,710;899820,200
22,88;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,700;-25367,980;-899801,200;-0,192;-29761,350;-919996,300;262415,800;-26144,870;-904755,900;262418,400;26184,460;904719,800;7,933;29726,990;919993,000;-251654,600;25336,710;899820,200
22,90;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,200;-25367,860;-899801,400;-0,390;-29761,340;-919996,400;262415,600;-26144,650;-904756,000;262418,000;26184,140;904719,800;7,748;29726,910;919992,500;-251655,000;25336,780;899820,000
22,92;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,200;-25367,860;-899801,400;-0,398;-29761,340;-919996,400;262415,600;-26144,650;-904756,000;262418,000;26184,140;904719,800;7,748;29726,910;919992,500;-251655,000;25336,780;899820,000
22,94;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,200;-25367,860;-899801,400;-0,408;-29761,340;-919996,400;262415,600;-26144,650;-904756,000;262418,000;26184,140;904719,800;7,748;29726,910;919992,500;-251655,000;25336,780;899820,000
22,96;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,740;-899801,400;-0,294;-29761,380;-919996,300;262415,800;-26144,850;-904755,900;262418,800;26184,560;904719,800;7,697;29726,900;919993,100;-251654,500;25337,000;899819,900
22,98;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,740;-899801,400;-0,307;-29761,380;-919996,300;262415,800;-26144,850;-904755,900;262418,800;26184,560;904719,800;7,697;29726,900;919993,100;-251654,500;25337,000;899819,900
23,00;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,600;-25367,960;-899801,200;-0,268;-29761,400;-919996,300;262415,800;-26144,780;-904755,900;262418,500;26184,400;904719,800;7,927;29726,960;919993,000;-251654,600;25336,790;899820,100
23,02;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,600;-25367,960;-899801,200;-0,280;-29761,400;-919996,300;262415,800;-26144,780;-904755,900;262418,500;26184,400;904719,800;7,927;29726,960;919993,000;-251654,600;25336,790;899820,100
23,04;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,100;-25367,910;-899801,400;-0,482;-29761,390;-919996,400;262415,700;-26144,560;-904755,900;262418,200;26184,090;904719,800;7,729;29726,860;919992,500;-251654,900;25336,870;899820,000
23,06;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,100;-25367,910;-899801,400;-0,496;-29761,390;-919996,400;262415,700;-26144,560;-904755,900;262418,200;26184,090;904719,800;7,729;29726,860;919992,500;-251654,900;25336,870;899820,000
23,08;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,790;-899801,400;-0,384;-29761,420;-919996,300;262415,900;-26144,820;-904755,800;262418,800;26184,570;904719,800;7,676;29726,870;919993,100;-251654,400;25337,020;899819,900
23,10;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,790;-899801,400;-0,402;-29761,420;-919996,300;262415,900;-26144,820;-904755,800;262418,800;26184,570;904719,800;7,676;29726,870;919993,100;-251654,400;25337,020;899819,900
23,12;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,860;-899801,400;-0,426;-29761,420;-919996,300;262415,900;-26144,820;-904755,800;262418,800;26184,580;904719,600;7,676;29726,870;919993,100;-251654,400;25337,090;899819,900
23,14;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25368,090;-899801,200;-0,383;-29761,440;-919996,300;262415,900;-26144,740;-904755,900;262418,500;26184,410;904719,600;7,915;29726,940;919993,000;-251654,500;25336,860;899820,200
23,16;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,500;-25368,090;-899801,200;-0,393;-29761,440;-919996,300;262415,900;-26144,740;-904755,900;262418,500;26184,410;904719,600;7,915;29726,940;919993,000;-251654,500;25336,860;899820,200
23,18;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,000;-25367,970;-899801,400;-0,598;-29761,410;-919996,300;262415,700;-26144,530;-904755,900;262418,300;26184,020;904719,600;7,722;29726,860;919992,500;-251654,900;25336,940;899820,000
23,20;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,000;-25367,970;-899801,400;-0,615;-29761,410;-919996,300;262415,700;-26144,530;-904755,900;262418,300;26184,020;904719,600;7,600;29726,860;919992,500;-251654,900;25336,940;899820,000
23,22;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251659,000;-25367,780;-899801,600;-0,635;-29761,410;-919996,300;262415,800;-26144,460;-904755,900;262418,300;26184,020;904719,600;7,600;29726,860;919992,500;-251654,800;25336,750;899820,100
23,24;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,670;-899801,500;-0,526;-29761,440;-919996,300;262416,000;-26144,720;-904755,800;262418,900;26184,510;904719,600;7,556;29726,880;919993,100;-251654,300;25336,900;899820,100
23,26;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,300;-25367,670;-899801,500;-0,545;-29761,440;-919996,300;262416,000;-26144,720;-904755,800;262418,900;26184,510;904719,600;7,556;29726,880;919993,100;-251654,300;25336,900;899820,100
23,28;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,910;-899801,400;-0,508;-29761,440;-919996,300;262416,100;-26144,770;-904755,700;262418,700;26184,450;904719,400;7,800;29726,960;919993,000;-251654,300;25336,670;899820,300
23,30;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,400;-25367,910;-899801,400;-0,531;-29761,440;-919996,300;262416,100;-26144,770;-904755,700;262418,700;26184,450;904719,400;7,678;29726,960;919993,000;-251654,300;25336,670;899820,300
23,32;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,900;-25367,860;-899801,600;-0,737;-29761,410;-919996,300;262415,800;-26144,560;-904755,800;262418,400;26184,130;904719,400;7,487;29726,870;919992,500;-251654,800;25336,820;899820,100
23,34;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,900;-25367,860;-899801,600;-0,765;-29761,410;-919996,300;262415,800;-26144,560;-904755,800;262418,400;26184,130;904719,400;7,487;29726,870;919992,500;-251654,800;25336,820;899820,100
23,36;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,800;-25367,860;-899801,600;-0,786;-29761,410;-919996,300;262415,800;-26144,560;-904755,800;262418,400;26184,060;904719,400;7,487;29726,870;919992,500;-251654,600;25336,820;899820,100
23,38;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,100;-25367,740;-899801,500;-0,683;-29761,430;-919996,300;262416,100;-26144,830;-904755,600;262419,000;26184,550;904719,400;7,445;29726,890;919993,100;-251654,200;25336,960;899820,100
23,40;-0,040;1,919;0,439;0,001;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,100;-25367,810;-899801,600;-0,703;-29761,430;-919996,300;262416,100;-26144,760;-904755,600;262419,100;26184,550;904719,400;7,323;29726,890;919993,100;-251654,200;25336,960;899820,100
23,42;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,800;-25367,920;-899801,600;-0,876;-29761,420;-919996,300;262415,900;-26144,490;-904755,800;262418,500;26184,090;904719,400;7,311;29726,770;919992,600;-251654,600;25336,830;899820,200
23,44;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,700;-25367,920;-899801,600;-0,898;-29761,420;-919996,300;262415,900;-26144,500;-904755,700;262418,500;26184,090;904719,400;7,311;29726,770;919992,600;-251654,500;25336,900;899820,300
23,46;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,700;-25367,920;-899801,600;-0,930;-29761,420;-919996,300;262415,900;-26144,500;-904755,700;262418,500;26184,090;904719,400;7,311;29726,770;919992,600;-251654,500;25336,900;899820,300
23,48;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,000;-25367,860;-899801,600;-0,803;-29761,390;-919996,300;262416,200;-26144,710;-904755,500;262419,200;26184,570;904719,400;7,176;29726,870;919993,100;-251654,000;25337,130;899820,200
23,50;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,000;-25367,860;-899801,600;-0,835;-29761,390;-919996,300;262416,300;-26144,710;-904755,500;262419,300;26184,500;904719,400;7,176;29726,870;919993,100;-251654,000;25337,130;899820,200
23,52;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,700;-25368,000;-899801,600;-0,991;-29761,380;-919996,300;262416,000;-26144,440;-904755,700;262418,600;26184,020;904719,400;7,191;29726,800;919992,600;-251654,500;25336,960;899820,300
23,54;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,600;-25368,000;-899801,600;-1,024;-29761,380;-919996,300;262416,100;-26144,440;-904755,700;262418,600;26184,020;904719,400;7,191;29726,800;919992,600;-251654,300;25336,960;899820,300
23,56;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251658,000;-25367,870;-899801,600;-0,907;-29761,360;-919996,300;262416,300;-26144,730;-904755,500;262419,300;26184,490;904719,400;7,065;29726,910;919993,100;-251653,900;25337,120;899820,200
23,58;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,900;-25367,870;-899801,600;-0,936;-29761,360;-919996,300;262416,300;-26144,730;-904755,500;262419,300;26184,490;904719,400;7,065;29726,910;919993,100;-251653,900;25337,120;899820,200
23,60;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,900;-25367,790;-899801,800;-0,969;-29761,360;-919996,300;262416,300;-26144,740;-904755,400;262419,400;26184,490;904719,400;7,065;29726,910;919993,100;-251653,900;25337,030;899820,300
23,62;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,500;-25367,930;-899801,800;-1,133;-29761,350;-919996,300;262416,100;-26144,480;-904755,600;262418,800;26184,020;904719,400;6,963;29726,840;919992,600;-251654,300;25336,850;899820,400
23,64;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,500;-25367,930;-899801,800;-1,165;-29761,350;-919996,300;262416,200;-26144,480;-904755,600;262418,800;26184,030;904719,300;6,963;29726,840;919992,600;-251654,300;25336,850;899820,400
23,66;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,800;-25367,870;-899801,800;-1,053;-29761,330;-919996,300;262416,400;-26144,770;-904755,300;262419,400;26184,430;904719,300;6,958;29726,930;919993,100;-251653,900;25337,080;899820,300
23,68;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,800;-25367,870;-899801,800;-1,088;-29761,330;-919996,300;262416,400;-26144,770;-904755,300;262419,400;26184,430;904719,300;6,958;29726,930;919993,100;-251653,900;25337,080;899820,300
23,70;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,800;-25367,870;-899801,800;-1,123;-29761,330;-919996,300;262416,500;-26144,710;-904755,300;262419,400;26184,430;904719,300;6,835;29726,930;919993,100;-251653,900;25337,080;899820,300
23,72;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,400;-25367,920;-899801,900;-1,295;-29761,330;-919996,400;262416,300;-26144,440;-904755,600;262418,800;26184,010;904719,100;6,852;29726,830;919992,600;-251654,200;25336,830;899820,600
23,74;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,400;-25367,920;-899801,900;-1,332;-29761,330;-919996,400;262416,300;-26144,480;-904755,400;262418,900;26184,010;904719,100;6,852;29726,830;919992,600;-251654,200;25336,830;899820,600
23,76;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,700;-25367,780;-899801,900;-1,227;-29761,320;-919996,400;262416,600;-26144,770;-904755,200;262419,500;26184,470;904719,100;6,717;29726,920;919993,100;-251653,800;25337,000;899820,500
23,78;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,700;-25367,780;-899801,900;-1,263;-29761,320;-919996,400;262416,600;-26144,770;-904755,200;262419,500;26184,470;904719,100;6,717;29726,920;919993,100;-251653,700;25337,000;899820,500
23,80;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,300;-25367,990;-899801,900;-1,435;-29761,330;-919996,400;262416,400;-26144,500;-904755,300;262418,900;26183,940;904719,100;6,728;29726,830;919992,600;-251654,100;25336,910;899820,600
23,82;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,200;-25367,990;-899801,900;-1,479;-29761,330;-919996,400;262416,500;-26144,430;-904755,300;262419,000;26183,940;904719,100;6,728;29726,830;919992,600;-251654,100;25336,910;899820,600
23,84;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,061;7,766;-251658,200;-25367,990;-899801,900;-1,511;-29761,330;-919996,400;262416,500;-26144,430;-904755,300;262419,000;26183,940;904719,100;6,728;29726,830;919992,600;-251654,100;25336,910;899820,600
23,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,500;-25367,880;-899802,100;-1,414;-29761,330;-919996,400;262416,700;-26144,630;-904755,200;262419,600;26184,410;904719,100;6,715;29726,920;919993,100;-251653,500;25337,100;899820,600
23,88;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,500;-25367,880;-899802,100;-1,450;-29761,330;-919996,400;262416,800;-26144,630;-904755,200;262419,600;26184,340;904719,100;6,592;29726,920;919993,100;-251653,500;25337,100;899820,600
23,90;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,600;-25368,200;-899801,900;-1,443;-29761,340;-919996,300;262416,800;-26144,570;-904755,300;262419,400;26184,170;904719,100;6,852;29727,000;919993,000;-251653,600;25336,920;899820,900
23,92;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,600;-25368,200;-899801,900;-1,476;-29761,340;-919996,300;262416,900;-26144,650;-904755,100;262419,400;26184,250;904719,000;6,730;29727,000;919993,000;-251653,500;25336,920;899820,900
23,94;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,500;-25368,200;-899801,900;-1,524;-29761,340;-919996,300;262416,900;-26144,650;-904755,100;262419,400;26184,250;904719,000;6,730;29727,000;919993,000;-251653,500;25336,760;899820,900
23,96;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,100;-25368,070;-899802,100;-1,747;-29761,330;-919996,400;262416,700;-26144,450;-904755,300;262419,100;26183,940;904719,000;6,547;29726,910;919992,500;-251653,900;25336,840;899820,800
23,98;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,061;7,766;-251658,000;-25367,920;-899802,200;-1,792;-29761,330;-919996,400;262416,800;-26144,450;-904755,300;262419,300;26183,940;904719,000;6,425;29726,910;919992,500;-251653,900;25336,910;899820,800
24,00;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,300;-25367,870;-899802,100;-1,709;-29761,380;-919996,300;262417,000;-26144,720;-904754,900;262419,800;26184,430;904718,800;6,374;29726,910;919993,100;-251653,300;25337,000;899820,700
24,02;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,300;-25367,870;-899802,100;-1,758;-29761,380;-919996,300;262417,000;-26144,720;-904754,900;262419,800;26184,430;904718,800;6,251;29726,910;919993,100;-251653,300;25337,060;899820,700
24,04;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,400;-25368,160;-899801,900;-1,747;-29761,390;-919996,300;262417,100;-26144,570;-904755,100;262419,700;26184,200;904718,800;6,484;29726,960;919993,000;-251653,400;25336,920;899820,900
24,06;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,061;7,766;-251657,400;-25368,150;-899802,100;-1,795;-29761,390;-919996,300;262417,100;-26144,570;-904755,100;262419,700;26184,200;904718,800;6,484;29726,960;919993,000;-251653,300;25336,920;899820,900
