Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
7,40;-2,496;0,957;2,335;0,023;-0,027;0,004;0,038;0,033;-0,092;0,019;2,302;-366087,200;-911712,300;34763,770;78006,950;-26135,590;-955401,100;180028,600;-991878,800;112093,600;172657,900;33956,100;1242934,000;71997,210;523788,100;347171,200;-378687,400;30329,050;1112598,000
7,42;-2,496;0,957;2,335;0,023;-0,027;0,004;0,038;0,033;-0,092;0,019;2,302;-365840,500;-910294,400;32597,330;77997,140;-23204,040;-958417,900;180130,500;-990325,600;109907,400;172670,500;30132,960;1246882,000;71908,060;521075,300;351181,800;-378663,300;26910,140;1116120,000
7,44;-2,493;0,956;2,334;0,086;-0,018;-0,022;-0,086;-0,015;-0,132;0,019;2,302;-365412,400;-909086,900;30787,310;77912,430;-20800,560;-961126,400;180298,100;-988721,400;107761,600;172776,700;26987,080;1250062,000;71750,480;519124,200;354193,600;-378461,300;24099,990;1119136,000
7,46;-2,493;0,956;2,334;0,086;-0,018;-0,022;-0,086;-0,015;-0,132;0,019;2,302;-364785,100;-908008,000;29135,860;77757,480;-18651,330;-963593,500;180556,000;-986949,100;105507,800;172975,700;24174,310;1252564,000;71523,370;517684,900;356623,200;-378080,500;21589,940;1121720,000
7,48;-2,491;0,955;2,334;0,117;-0,026;-0,036;-0,087;-0,027;-0,148;0,019;2,302;-364006,700;-907103,100;27735,430;77536,760;-16849,180;-965880,800;180874,400;-985086,700;103219,000;173262,900;21865,030;1254462,000;71238,520;516870,100;358271,900;-377530,500;19491,440;1123945,000
7,50;-2,491;0,955;2,334;0,117;-0,026;-0,036;-0,087;-0,027;-0,148;0,019;2,302;-362993,800;-906281,900;26477,700;77234,090;-15265,180;-968031,400;181287,700;-983021,900;100789,600;173648,100;19784,140;1255819,000;70870,430;516551,700;359345,600;-376788,600;17638,540;1125860,000
7,52;-2,489;0,954;2,333;0,143;-0,033;-0,048;-0,140;-0,031;-0,201;0,019;2,302;-361834,800;-905592,000;25400,750;76865,810;-13974,610;-970087,800;181776,200;-980844,900;98293,740;174113,400;18066,260;1256687,000;70435,100;516789,300;359725,300;-375881,100;16114,080;1127516,000
7,54;-2,486;0,954;2,332;0,124;-0,011;-0,052;-0,099;-0,016;-0,157;0,019;2,302;-360455,500;-904976,600;24466,620;76430,730;-12842,610;-972071,800;182306,500;-978491,700;95687,870;174673,100;16548,930;1257110,000;69947,780;517469,800;359614,900;-374804,500;14751,360;1128952,000
7,56;-2,486;0,954;2,332;0,124;-0,011;-0,052;-0,099;-0,016;-0,157;0,019;2,302;-358855,800;-904422,200;23623,670;75900,200;-11835,430;-974034,700;182947,600;-975885,000;92844,220;175331,600;15216,330;1257121,000;69361,270;518609,200;358977,200;-373513,900;13569,400;1130189,000
7,58;-2,484;0,954;2,331;0,087;0,007;-0,052;-0,037;-0,034;-0,079;0,019;2,302;-357109,200;-903936,000;22928,190;75303,160;-10986,410;-975997,500;183597,900;-973136,900;89932,600;176056,400;14114,820;1256754,000;68733,390;520174,000;357869,100;-372093,900;12568,450;1131261,000
7,60;-2,483;0,954;2,330;0,050;0,008;-0,051;-0,026;-0,024;-0,029;0,019;2,302;-355131,600;-903486,000;22297,360;74619,630;-10254,670;-977965,700;184344,800;-970149,100;86797,230;176875,900;13139,800;1256034,000;68015,770;522146,300;356302,600;-370465,900;11717,210;1132180,000
7,62;-2,483;0,954;2,329;0,020;0,007;-0,044;-0,022;-0,030;0,000;0,019;2,302;-352944,100;-903071,800;21720,350;73854,470;-9633,837;-979953,900;185172,900;-966929,500;83450,240;177778,200;12291,840;1254981,000;67208,870;524512,400;354294,300;-368646,800;10988,980;1132966,000
7,64;-2,483;0,954;2,329;0,020;0,007;-0,044;-0,022;-0,030;0,000;0,019;2,302;-350550,300;-902701,100;21190,920;73005,550;-9094,018;-981980,500;186098,300;-963472,800;79869,050;178776,500;11564,540;1253615,000;66314,780;527288,200;351801,100;-366616,200;10349,880;1133641,000
7,66;-2,483;0,954;2,328;0,008;0,010;-0,033;-0,034;-0,037;0,030;0,019;2,302;-347998,600;-902338,400;20706,390;72093,020;-8678,182;-984045,300;187054,400;-959831,200;76148,620;179821,000;10953,710;1251952,000;65345,340;530373,800;348984,000;-364444,400;9842,263;1134204,000
7,68;-2,483;0,954;2,328;0,009;0,011;-0,025;-0,040;-0,025;0,024;0,019;2,302;-345233,700;-901991,400;20254,740;71093,480;-8327,309;-986170,600;188095,000;-955953,700;72204,060;180953,500;10435,840;1250006,000;64294,300;533809,400;345766,800;-362074,100;9413,588;1134671,000
7,70;-2,482;0,955;2,328;0,017;0,011;-0,018;-0,042;-0,017;0,018;0,019;2,302;-342280,300;-901652,100;19830,670;70011,090;-8030,639;-988363,300;189200,700;-951845,800;68040,860;182157,300;10003,530;1247789,000;63165,710;537590,700;342167,700;-359522,700;9050,729;1135049,000
7,72;-2,482;0,955;2,328;0,017;0,011;-0,018;-0,042;-0,017;0,018;0,019;2,302;-339092,500;-901312,400;19419,120;68824,410;-7779,946;-990628,300;190374,900;-947464,500;63613,150;183448,900;9645,763;1245310,000;61942,320;541747,300;338151,000;-356754,600;8745,067;1135342,000
7,74;-2,482;0,955;2,328;0,034;0,016;-0,015;-0,068;-0,012;0,023;0,019;2,302;-335820,800;-900988,200;19014,390;67591,520;-7614,333;-992955,500;191585,200;-942933,300;59064,140;184762,000;9369,999;1242581,000;60656,650;546124,400;333897,300;-353877,700;8516,018;1135551,000
7,76;-2,481;0,955;2,327;0,057;0,018;-0,011;-0,071;-0,027;0,009;0,019;2,302;-332306,000;-900618,400;18609,000;66249,030;-7484,410;-995368,200;192829,000;-938158,300;54273,480;186152,800;9162,834;1239608,000;59287,410;550796,300;329318,000;-350809,200;8346,637;1135671,000
7,78;-2,481;0,955;2,327;0,057;0,018;-0,011;-0,071;-0,027;0,009;0,019;2,302;-328538,000;-900218,300;18189,350;64795,920;-7397,359;-997854,400;194158,100;-933075,500;49193,700;187623,700;9008,243;1236399,000;57802,340;555854,400;324317,200;-347502,700;8226,845;1135708,000
7,80;-2,479;0,955;2,327;0,068;0,023;-0,016;-0,084;-0,011;0,009;0,019;2,302;-324709,900;-899771,200;17752,920;63310,520;-7366,027;-1000408,000;195510,600;-927877,600;44021,090;189095,900;8924,625;1232961,000;56271,020;561072,400;319153,800;-344121,200;8160,814;1135664,000
7,82;-2,478;0,956;2,327;0,075;0,021;-0,023;-0,082;-0,003;0,000;0,019;2,302;-320637,100;-899293,800;17313,660;61705,450;-7372,889;-1003043,000;196894,300;-922425,900;38614,360;190635,700;8895,154;1229300,000;54644,930;566568,800;313677,100;-340541,900;8149,778;1135527,000
7,84;-2,478;0,956;2,327;0,075;0,021;-0,023;-0,082;-0,003;0,000;0,019;2,302;-316319,300;-898772,300;16823,620;59975,940;-7437,226;-1005739,000;198345,800;-916667,100;32909,880;192245,200;8921,170;1225419,000;52886,930;572425,300;307801,900;-336724,300;8198,447;1135296,000
7,86;-2,476;0,956;2,326;0,079;0,024;-0,031;-0,101;-0,015;0,023;0,019;2,302;-311962,900;-898197,400;16317,500;58211,110;-7560,013;-1008494,000;199795,100;-910813,900;27140,810;193836,700;9000,425;1221326,000;51088,510;578393,600;301818,900;-332860,600;8296,038;1134970,000
7,88;-2,475;0,957;2,326;0,081;0,024;-0,040;-0,095;-0,005;0,003;0,019;2,302;-307464,600;-897544,000;15706,160;56327,990;-7722,469;-1011315,000;201270,900;-904725,300;21159,730;195484,500;9153,423;1217022,000;49181,690;584608,300;295550,200;-328799,600;8450,503;1134540,000
7,90;-2,475;0,957;2,326;0,081;0,024;-0,040;-0,095;-0,005;0,003;0,019;2,302;-302647,600;-896853,000;15104,100;54314,950;-7952,600;-1014178,000;202809,000;-898349,700;14899,910;197188,800;9368,075;1212512,000;47142,710;591167,500;288891,900;-324514,200;8679,186;1133993,000
7,92;-2,473;0,957;2,325;0,085;0,029;-0,048;-0,126;-0,042;0,046;0,019;2,302;-297768,300;-896135,800;14508,390;52261,910;-8257,603;-1017069,000;204305,700;-891917,300;8615,906;198857,000;9638,386;1207797,000;45066,360;597764,000;282212,700;-320220,800;8969,270;1133323,000
7,94;-2,471;0,958;2,324;0,087;0,026;-0,058;-0,105;-0,032;0,023;0,019;2,302;-292712,500;-895298,000;13870,950;50097,670;-8606,599;-1020002,000;205829,400;-885276,600;2155,979;200568,000;10001,170;1202880,000;42881,960;604591,600;275254,600;-315746,100;9338,475;1132519,000
7,96;-2,471;0,958;2,324;0,087;0,026;-0,058;-0,105;-0,032;0,023;0,019;2,302;-287468,300;-894412,900;13148,750;47798,620;-9048,159;-1022940,000;207416,700;-878385,400;-4536,190;202322,800;10445,900;1197758,000;40559,090;611768,100;267881,800;-311054,100;9791,442;1131578,000
7,98;-2,470;0,958;2,323;0,083;0,028;-0,065;-0,125;-0,023;0,047;0,019;2,302;-282287,100;-893457,000;12415,390;45480,490;-9566,992;-1025874,000;208964,300;-871509,200;-11142,190;204025,300;10966,100;1192432,000;38203,300;618952,200;260523,900;-306387,400;10322,440;1130481,000
8,00;-2,468;0,959;2,321;0,081;0,020;-0,080;-0,096;0,001;0,025;0,019;2,302;-277011,900;-892452,400;11686,920;43050,890;-10159,950;-1028798,000;210530,000;-864471,400;-17877,600;205757,100;11634,670;1186898,000;35759,950;626374,400;252878,900;-301573,200;10959,620;1129217,000
8,02;-2,468;0,959;2,321;0,081;0,020;-0,080;-0,096;0,001;0,025;0,019;2,302;-271433,900;-891386,600;10888,450;40469,800;-10903,530;-1031668,000;212129,900;-857220,000;-24807,460;207520,400;12396,350;1181149,000;33157,210;634102,900;244822,800;-296553,500;11726,790;1127765,000
8,04;-2,466;0,959;2,320;0,083;0,025;-0,085;-0,144;-0,006;0,081;0,019;2,302;-265886,900;-890266,900;10089,610;37859,720;-11775,880;-1034463,000;213647,900;-850096,700;-31510,330;209219,700;13235,750;1175179,000;30553,440;641785,300;236828,000;-291605,200;12612,350;1126098,000
8,06;-2,465;0,959;2,318;0,089;0,020;-0,081;-0,113;-0,020;0,041;0,019;2,302;-260237,300;-889103,000;9323,594;35127,640;-12775,230;-1037181,000;215160,500;-842864,400;-38273,990;210935,600;14266,990;1168973,000;27831,770;649676,400;228555,000;-286528,300;13664,070;1124195,000
8,08;-2,465;0,959;2,318;0,089;0,020;-0,081;-0,113;-0,020;0,041;0,019;2,302;-254435,300;-887928,300;8573,025;32276,550;-13984,060;-1039753,000;216739,400;-835480,900;-45146,650;212669,300;15503,150;1162517,000;24961,610;657931,300;219783,900;-281274,800;14907,540;1122044,000
8,10;-2,463;0,960;2,317;0,093;0,025;-0,068;-0,138;-0,029;0,079;0,019;2,302;-248740,900;-886756,100;7901,383;29425,410;-15372,520;-1042151,000;218243,600;-828322,600;-51674,130;214326,300;16908,440;1155789,000;22084,150;666131,800;211055,300;-276133,800;16336,020;1119596,000
8,12;-2,461;0,960;2,316;0,090;0,016;-0,062;-0,102;-0,010;0,054;0,019;2,302;-242931,700;-885569,100;7345,256;26461,070;-16988,840;-1044346,000;219747,400;-821157,700;-58126,110;215990,300;18576,870;1148761,000;19113,550;674575,100;201976,000;-270896,500;18016,660;1116821,000
8,14;-2,461;0,960;2,316;0,090;0,016;-0,062;-0,102;-0,010;0,054;0,019;2,302;-237024,300;-884443,100;6885,377;23361,100;-18950,080;-1046254,000;221276,400;-813973,300;-64499,120;217662,600;20562,280;1141399,000;15997,540;683395,600;192358,400;-265512,700;20019,690;1113672,000
8,16;-2,459;0,961;2,315;0,082;0,021;-0,053;-0,126;0,020;0,090;0,019;2,302;-231333,500;-883376,300;6630,949;20294,190;-21204,860;-1047820,000;222761,700;-807141,500;-70353,100;219251,200;22825,780;1133656,000;12891,750;692193,600;182711,500;-260276,900;22313,260;1110093,000
8,18;-2,458;0,961;2,314;0,086;0,012;-0,048;-0,099;0,024;0,072;0,019;2,302;-225568,700;-882462,900;6598,833;17093,940;-23878,260;-1048973,000;224200,300;-800489,800;-75887,450;220839,400;25510,090;1125478,000;9715,811;701266,900;172634,000;-254977,000;25036,550;1106009,000
8,20;-2,458;0,961;2,314;0,086;0,012;-0,048;-0,099;0,024;0,072;0,019;2,302;-219674,700;-881657,800;6835,002;13775,700;-27095,270;-1049616,000;225656,400;-793981,800;-81104,490;222425,300;28719,360;1116793,000;6384,537;710785,100;161899,500;-249569,200;28290,760;1101351,000
8,22;-2,456;0,961;2,313;0,086;0,021;-0,037;-0,123;0,027;0,108;0,019;2,302;-213995,300;-881067,600;7416,952;10502,100;-30822,230;-1049632,000;227048,800;-788027,000;-85544,480;223923,500;32402,730;1107516,000;3089,562;720311,100;151051,200;-244353,400;32037,970;1096013,000
8,24;-2,456;0,961;2,313;0,086;0,021;-0,037;-0,123;0,027;0,108;0,019;2,302;-208172,100;-880691,500;8434,255;7059,839;-35332,330;-1048899,000;228446,800;-782327,000;-89491,120;225441,600;36851,260;1097541,000;-364,154;730418,700;139346,100;-238986,800;36567,100;1089882,000
8,26;-2,454;0,962;2,313;0,094;0,023;-0,028;-0,126;0,023;0,122;0,019;2,302;-202591,500;-880595,300;9914,347;3682,567;-40543,140;-1047249,000;229767,600;-777351,900;-92431,390;226869,700;41954,930;1086734,000;-3763,566;740520,300;127514,900;-233845,000;41782,310;1082807,000
8,28;-2,452;0,962;2,312;0,099;0,014;-0,026;-0,076;0,007;0,076;0,019;2,302;-196984,500;-880835,800;11987,590;215,988;-46775,930;-1044496,000;231084,400;-772898,200;-94551,450;228286,700;48060,980;1074936,000;-7240,157;751128,700;114899,600;-228677,700;48004,170;1074625,000
8,30;-2,452;0,962;2,312;0,099;0,014;-0,026;-0,076;0,007;0,076;0,019;2,302;-191349,300;-881489,500;14739,980;-3374,072;-54339,860;-1040396,000;232385,200;-769076,100;-95648,760;229692,700;55383,890;1061950,000;-10840,750;762337,000;101356,400;-223451,100;55510,110;1065114,000
8,32;-2,450;0,963;2,312;0,099;0,023;-0,018;-0,105;0,013;0,100;0,019;2,302;-185973,500;-882529,300;18140,630;-6892,592;-63132,950;-1034671,000;233599,000;-766145,800;-95474,740;231010,700;63804,290;1047540,000;-14385,540;773633,300;87547,790;-218453,100;64201,880;1054015,000
8,34;-2,450;0,963;2,312;0,099;0,023;-0,018;-0,105;0,013;0,100;0,019;2,302;-180510,200;-884080,900;22352,310;-10552,820;-73848,950;-1026978,000;234831,000;-764024,100;-94035,530;232337,700;74041,720;1031418,000;-18057,090;785645,600;72640,730;-213366,100;74745,880;1041031,000
8,36;-2,448;0,963;2,312;0,102;0,022;-0,009;-0,117;0,029;0,087;0,019;2,302;-175308,600;-886048,900;27192,110;-14112,660;-86258,560;-1016908,000;235981,500;-762908,400;-91197,030;233577,300;85817,480;1013241,000;-21638,030;797593,800;57643,400;-208540,100;86912,170;1025778,000
8,38;-2,446;0,963;2,312;0,102;0,011;-0,008;-0,068;0,025;0,045;0,019;2,302;-170138,600;-888452,800;32742,760;-17736,090;-101135,300;-1003972,000;237144,200;-762697,400;-86981,000;234800,100;99876,880;992601,900;-25269,810;809990,400;41930,730;-203731,200;101424,600;1007836,000
8,40;-2,444;0,964;2,312;0,098;0,011;-0,007;-0,067;-0,001;0,041;0,019;2,302;-165080,700;-891148,100;38802,020;-21396,480;-118859,100;-987589,700;238246,500;-763383,800;-81455,910;235984,000;116437,000;969023,500;-28936,100;822565,400;25874,580;-198999,100;118628,800;986668,800
8,42;-2,444;0,964;2,312;0,098;0,011;-0,007;-0,067;-0,001;0,041;0,019;2,302;-160046,000;-894010,700;45138,370;-25122,670;-140117,700;-967081,900;239336,400;-764892,100;-74677,640;237149,500;136172,700;941961,700;-32679,280;835224,800;9653,989;-194279,500;139167,700;961679,400
8,44;-2,442;0,964;2,312;0,098;0,018;0,004;-0,052;-0,003;0,057;0,019;2,302;-155340,700;-896606,100;51093,370;-28725,530;-164558,000;-941678,600;240368,000;-766883,800;-67275,590;238233,800;158620,200;910806,700;-36341,950;847017,100;-5407,272;-189802,500;162669,300;932186,800
8,46;-2,442;0,964;2,312;0,098;0,018;0,004;-0,052;-0,003;0,057;0,019;2,302;-150551,200;-898691,800;56276,080;-32445,840;-193833,400;-910545,100;241387,000;-769153,300;-59453,400;239319,200;185383,600;874912,000;-40084,260;858244,700;-19612,520;-185300,500;190678,500;897490,100
8,48;-2,440;0,964;2,312;0,112;0,008;0,022;-0,019;-0,002;0,066;0,019;2,302;-146059,000;-899482,800;59493,410;-36030,590;-226873,000;-872796,800;242325,000;-770991,400;-52412,580;240327,400;215303,400;833769,700;-43665,360;867430,500;-30863,800;-181068,900;222130,300;856831,500
8,50;-2,438;0,964;2,313;0,108;0,001;0,020;-0,002;-0,002;0,024;0,019;2,302;-141610,300;-898448,800;59888,710;-39648,050;-265092,900;-827817,100;243241,300;-771824,100;-46947,940;241315,300;249752,300;787187,100;-47304,620;874413,600;-38796,250;-176914,400;258300,200;810011,800
8,52;-2,438;0,964;2,313;0,108;0,001;0,020;-0,002;-0,002;0,024;0,019;2,302;-137213,500;-894623,400;56052,130;-43310,340;-309217,400;-774631,300;244155,700;-770851,000;-44257,060;242283,500;289106,100;733643,800;-50998,530;878199,600;-41878,050;-172767,600;299868,300;755709,300
8,54;-2,436;0,964;2,313;0,102;0,001;0,014;-0,019;0,035;0,016;0,019;2,302;-133137,600;-887043,400;46436,080;-46812,930;-357002,800;-714648,400;245026,700;-766954,600;-46135,920;243181,300;331154,000;675399,300;-54573,250;877376,500;-38039,480;-168877,500;344639,700;695857,400
8,56;-2,436;0,964;2,313;0,102;0,001;0,014;-0,019;0,035;0,016;0,019;2,302;-129012,800;-874646,400;29486,180;-50404,180;-410597,400;-645173,600;245873,500;-759205,900;-53901,820;244074,100;378032,300;609617,100;-58203,430;871163,900;-26014,770;-164980,400;394541,700;627624,900
8,58;-2,434;0,964;2,313;0,109;0,003;0,010;-0,050;0,036;0,062;0,019;2,302;-125152,900;-856780,500;4131,427;-53826,540;-465942,400;-571071,600;246660,600;-746684,000;-69066,130;244898,700;425835,100;541307,200;-61663,510;858532,000;-4322,790;-161350,400;445677,400;556065,900
8,60;-2,432;0,964;2,314;0,107;0,010;0,035;-0,088;0,057;0,091;0,019;2,302;-121448,500;-832612,300;-30861,360;-57238,050;-524155,600;-491019,000;247427,000;-728528,800;-92861,590;245701,600;475779,600;469237,400;-65074,270;838788,900;28112,330;-157787,400;498977,000;479841,300
8,62;-2,430;0,964;2,315;0,078;-0,011;0,056;-0,052;0,028;0,080;0,019;2,302;-117792,800;-801698,700;-76100,130;-60591,660;-583101,100;-408015,400;248210,100;-704110,200;-126035,600;246470,500;524776,500;396316,000;-68489,410;811485,800;71935,200;-154354,400;552364,400;401939,800
8,64;-2,430;0,964;2,315;0,078;-0,011;0,056;-0,052;0,028;0,080;0,019;2,302;-114222,600;-763550,400;-132113,700;-63966,330;-641765,300;-323894,500;248927,300;-672918,600;-169149,900;247220,800;572289,400;324486,200;-71917,540;776230,000;127690,700;-150972,400;604676,700;324254,500
8,66;-2,429;0,963;2,316;0,046;-0,055;0,053;-0,027;0,008;0,115;0,019;2,302;-110855,100;-720242,500;-195765,400;-67149,650;-695457,400;-245781,700;249618,800;-636455,400;-219911,500;247915,300;613341,400;260229,500;-75227,100;734964,300;192266,500;-147829,200;651499,500;253611,800
8,68;-2,428;0,959;2,318;0,065;-0,199;0,072;-0,049;0,076;-0,010;0,019;2,302;-107791,200;-671403,400;-267273,900;-70484,790;-745207,900;-172818,700;250271,100;-594565,700;-277903,900;248583,300;650930,900;203157,400;-78483,580;687514,200;265669,600;-144702,100;693454,700;189442,400
8,70;-2,428;0,959;2,318;0,065;-0,199;0,072;-0,049;0,076;-0,010;0,019;2,302;-104637,400;-617502,800;-345443,000;-73636,190;-790060,500;-106764,900;250896,500;-547701,400;-342517,400;249234,000;681300,100;154649,100;-81696,950;634545,400;346596,900;-141710,000;729841,100;133174,800
8,72;-2,425;0,961;2,319;0,132;0,130;0,110;0,617;0,210;-0,456;0,019;2,302;-101604,900;-562738,100;-423599,200;-76552,330;-826917,000;-52218,010;251458,300;-499229,400;-408247,700;249834,400;702475,100;119171,000;-84656,650;580365,300;428531,100;-138925,300;757795,300;89410,090
8,74;-2,425;0,961;2,319;0,132;0,130;0,110;0,617;0,210;-0,456;0,019;2,302;-98726,340;-505585,100;-504085,500;-79528,320;-857667,300;-7076,347;252024,900;-448711,800;-475690,700;250422,300;717268,800;93827,240;-87698,130;523229,800;513278,300;-136191,500;779062,600;55621,130
8,76;-2,422;0,965;2,322;0,206;0,159;0,133;0,236;0,105;-0,667;0,019;2,302;-96137,470;-451426,000;-578941,600;-82194,730;-879650,300;24984,340;252480,000;-400370,400;-538068,100;250952,700;723886,400;81059,880;-90474,090;468364,600;592290,100;-133765,700;791835,000;34645,020
8,78;-2,418;0,964;2,324;0,223;-0,029;0,110;0,061;0,081;-0,614;0,019;2,302;-93643,600;-398748,400;-650118,100;-84949,880;-895850,100;48080,510;252977,700;-353262,600;-597483,300;251468,600;724874,300;77516,310;-93279,120;414437,000;668303,300;-131372,300;798517,700;22944,640
8,80;-2,418;0,964;2,324;0,223;-0,029;0,110;0,061;0,081;-0,614;0,019;2,302;-91172,590;-348203,300;-716353,300;-87626,600;-907104,700;63741,750;253459,700;-308354,500;-653013,300;251966,800;719974,100;82225,050;-96021,960;363018,100;739943,600;-129021,000;800038,100;19269,460
8,82;-2,413;0,964;2,326;0,276;-0,043;0,080;0,035;0,015;-0,620;0,019;2,302;-88922,450;-303457,200;-773230,800;-90080,580;-913288,100;71685,570;253860,400;-268432,700;-700688,500;252417,500;710393,700;93613,880;-98573,230;317102,900;802096,400;-126861,000;796857,200;22747,900
8,84;-2,407;0,964;2,327;0,295;-0,049;0,063;0,058;0,000;-0,602;0,019;2,302;-86756,880;-262710,000;-823484,900;-92483,550;-915890,300;74285,980;254301,300;-232420,800;-742666,700;252852,500;697697,400;109820,100;-101040,600;275381,800;857523,900;-124799,700;790416,200;31315,210
8,86;-2,407;0,964;2,327;0,295;-0,049;0,063;0,058;0,000;-0,602;0,019;2,302;-84686,380;-225711,600;-867895,700;-94822,080;-915784,200;72827,020;254702,300;-199627,400;-779766,600;253266,200;683009,400;129572,900;-103439,200;237201,100;907003,600;-122823,700;781591,600;43577,550
