Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
7,38;-5,164;2,283;-0,859;0,375;-0,597;0,106;0,035;0,202;-0,064;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,40;-5,158;2,270;-0,856;0,316;-0,664;0,118;0,009;0,200;-0,041;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,42;-5,158;2,270;-0,856;0,316;-0,664;0,118;0,009;0,200;-0,041;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,44;-5,153;2,254;-0,854;0,260;-0,801;0,124;0,006;0,192;-0,015;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,46;-5,150;2,239;-0,850;0,162;-0,707;0,150;0,027;0,183;0,030;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,48;-5,150;2,239;-0,850;0,162;-0,707;0,150;0,027;0,183;0,030;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,50;-5,148;2,224;-0,848;0,070;-0,757;0,133;0,008;0,158;0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,52;-5,148;2,224;-0,848;0,070;-0,757;0,133;0,008;0,158;0,025;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,54;-5,148;2,206;-0,845;0,006;-0,843;0,134;0,002;0,139;0,010;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,56;-5,148;2,206;-0,845;0,006;-0,843;0,134;0,002;0,139;0,010;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,58;-5,149;2,189;-0,842;-0,053;-0,856;0,135;-0,001;0,131;0,017;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,60;-5,149;2,189;-0,842;-0,053;-0,856;0,135;-0,001;0,131;0,017;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,62;-5,151;2,170;-0,839;-0,106;-0,914;0,114;-0,014;0,118;-0,004;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,64;-5,154;2,155;-0,837;-0,129;-0,726;0,107;-0,007;0,106;0,024;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,66;-5,154;2,155;-0,837;-0,129;-0,726;0,107;-0,007;0,106;0,024;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,68;-5,157;2,138;-0,835;-0,163;-0,870;0,079;-0,034;0,100;-0,072;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,70;-5,157;2,138;-0,835;-0,163;-0,870;0,079;-0,034;0,100;-0,072;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,72;-5,159;2,118;-0,833;-0,062;-0,983;0,082;-0,028;0,097;-0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,74;-5,159;2,118;-0,833;-0,062;-0,983;0,082;-0,028;0,097;-0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,76;-5,159;2,097;-0,832;0,026;-1,047;0,046;-0,015;0,087;-0,040;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,78;-5,156;2,079;-0,832;0,128;-0,894;0,027;-0,007;0,078;-0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,80;-5,156;2,079;-0,832;0,128;-0,894;0,027;-0,007;0,078;-0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,82;-5,153;2,060;-0,832;0,150;-0,893;-0,002;0,009;0,063;-0,042;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,84;-5,150;2,045;-0,832;0,150;-0,740;-0,015;0,022;0,056;0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,86;-5,150;2,045;-0,832;0,150;-0,740;-0,015;0,022;0,056;0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,88;-5,148;2,028;-0,833;0,131;-0,853;-0,053;0,025;0,052;-0,031;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,90;-5,146;2,012;-0,833;0,122;-0,759;-0,008;0,042;0,051;-0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,92;-5,146;2,012;-0,833;0,122;-0,759;-0,008;0,042;0,051;-0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,94;-5,143;1,996;-0,832;0,128;-0,850;0,079;0,150;0,075;-0,106;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,96;-5,140;1,980;-0,828;0,195;-0,826;0,234;0,169;0,083;-0,090;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
7,98;-5,140;1,980;-0,828;0,195;-0,826;0,234;0,169;0,083;-0,090;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,00;-5,135;1,965;-0,821;0,290;-0,740;0,399;0,277;0,085;-0,127;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,02;-5,135;1,965;-0,821;0,290;-0,740;0,399;0,277;0,085;-0,127;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,04;-5,128;1,954;-0,811;0,412;-0,580;0,506;0,270;0,081;-0,174;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,06;-5,128;1,954;-0,811;0,412;-0,580;0,506;0,270;0,081;-0,174;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,08;-5,128;1,954;-0,811;0,412;-0,580;0,506;0,270;0,081;-0,174;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,10;-5,118;1,945;-0,802;0,543;-0,460;0,490;0,140;0,114;-0,287;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,12;-5,107;1,937;-0,793;0,601;-0,418;0,462;-0,006;0,070;-0,385;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,14;-5,098;1,934;-0,785;0,545;-0,207;0,396;0,027;0,049;-0,314;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,16;-5,098;1,934;-0,785;0,545;-0,207;0,396;0,027;0,049;-0,314;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,18;-5,089;1,937;-0,778;0,399;0,151;0,287;-0,214;0,067;-0,143;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,20;-5,089;1,937;-0,778;0,399;0,151;0,287;-0,214;0,067;-0,143;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,22;-5,086;1,948;-0,773;0,211;0,547;0,234;-0,258;0,069;-0,054;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,24;-5,085;1,966;-0,768;0,029;0,950;0,206;-0,064;0,079;0,075;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,26;-5,085;1,966;-0,768;0,029;0,950;0,206;-0,064;0,079;0,075;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,28;-5,086;1,992;-0,764;-0,099;1,321;0,219;0,100;0,059;0,085;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,30;-5,086;1,992;-0,764;-0,099;1,321;0,219;0,100;0,059;0,085;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,32;-5,090;2,022;-0,760;-0,193;1,518;0,228;0,156;0,081;0,090;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,34;-5,094;2,052;-0,756;-0,225;1,456;0,217;0,149;0,076;0,046;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,36;-5,094;2,052;-0,756;-0,225;1,456;0,217;0,149;0,076;0,046;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,38;-5,098;2,078;-0,753;-0,197;1,319;0,167;0,094;0,073;0,033;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,40;-5,101;2,100;-0,750;-0,175;1,111;0,147;0,098;0,064;0,062;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,42;-5,101;2,100;-0,750;-0,175;1,111;0,147;0,098;0,064;0,062;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,44;-5,104;2,120;-0,747;-0,149;0,975;0,122;0,012;0,090;0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,46;-5,104;2,120;-0,747;-0,149;0,975;0,122;0,012;0,090;0,047;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,48;-5,106;2,138;-0,746;-0,101;0,933;0,068;-0,051;0,118;0,008;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,50;-5,108;2,153;-0,745;-0,057;0,766;0,039;-0,005;0,110;0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,52;-5,108;2,153;-0,745;-0,057;0,766;0,039;-0,005;0,110;0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,54;-5,108;2,169;-0,744;-0,005;0,784;0,005;-0,042;0,126;-0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,56;-5,108;2,169;-0,744;-0,005;0,784;0,005;-0,042;0,126;-0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,58;-5,108;2,169;-0,744;-0,005;0,784;0,005;-0,042;0,126;-0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,60;-5,107;2,187;-0,744;0,077;0,964;-0,006;-0,035;0,163;-0,055;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,62;-5,105;2,203;-0,744;0,107;0,778;-0,017;0,067;0,129;0,022;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,64;-5,105;2,203;-0,744;0,107;0,778;-0,017;0,067;0,129;0,022;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,66;-5,104;2,217;-0,745;0,057;0,701;-0,021;0,035;0,142;0,017;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,68;-5,104;2,217;-0,745;0,057;0,701;-0,021;0,035;0,142;0,017;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,70;-5,103;2,232;-0,745;0,017;0,741;-0,017;0,007;0,165;0,015;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,72;-5,103;2,232;-0,745;0,017;0,741;-0,017;0,007;0,165;0,015;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,74;-5,103;2,247;-0,745;0,022;0,800;-0,015;0,011;0,183;-0,003;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,76;-5,103;2,260;-0,745;0,013;0,636;-0,005;0,038;0,165;0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,78;-5,103;2,260;-0,745;0,013;0,636;-0,005;0,038;0,165;0,032;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,80;-5,103;2,273;-0,745;0,006;0,651;0,005;-0,001;0,187;-0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,82;-5,103;2,273;-0,745;0,006;0,651;0,005;-0,001;0,187;-0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,84;-5,103;2,286;-0,744;0,020;0,668;0,020;0,011;0,196;-0,021;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,86;-5,103;2,286;-0,744;0,020;0,668;0,020;0,011;0,196;-0,021;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,88;-5,102;2,300;-0,743;0,051;0,709;0,043;0,019;0,216;-0,027;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,90;-5,102;2,300;-0,743;0,051;0,709;0,043;0,019;0,216;-0,027;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,92;-5,101;2,312;-0,742;0,067;0,647;0,065;0,036;0,213;-0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,94;-5,101;2,312;-0,742;0,067;0,647;0,065;0,036;0,213;-0,012;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,96;-5,100;2,325;-0,740;0,079;0,617;0,071;0,030;0,221;-0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
8,98;-5,098;2,335;-0,739;0,077;0,494;0,065;0,068;0,188;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,00;-5,098;2,335;-0,739;0,077;0,494;0,065;0,068;0,188;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,02;-5,098;2,335;-0,739;0,077;0,494;0,065;0,068;0,188;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,04;-5,098;2,344;-0,738;-0,010;0,468;0,039;0,065;0,201;0,020;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,06;-5,098;2,344;-0,738;-0,010;0,468;0,039;0,065;0,201;0,020;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,08;-5,101;2,353;-0,737;-0,108;0,477;0,027;0,045;0,216;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,10;-5,101;2,353;-0,737;-0,108;0,477;0,027;0,045;0,216;0,019;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,12;-5,104;2,362;-0,737;-0,166;0,440;0,041;0,032;0,221;0,020;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,14;-5,104;2,362;-0,737;-0,166;0,440;0,041;0,032;0,221;0,020;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,16;-5,108;2,369;-0,735;-0,207;0,390;0,058;0,032;0,236;0,027;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,18;-5,108;2,369;-0,735;-0,207;0,390;0,058;0,032;0,236;0,027;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,20;-5,113;2,376;-0,733;-0,212;0,370;0,088;0,002;0,249;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,22;-5,113;2,376;-0,733;-0,212;0,370;0,088;0,002;0,249;0,009;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,24;-5,116;2,384;-0,731;-0,167;0,396;0,103;-0,017;0,248;-0,016;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,26;-5,119;2,390;-0,729;-0,150;0,317;0,096;-0,007;0,232;-0,001;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,28;-5,122;2,396;-0,727;-0,118;0,260;0,072;-0,014;0,210;0,002;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,30;-5,124;2,400;-0,726;-0,064;0,228;0,037;-0,003;0,196;-0,010;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,32;-5,124;2,400;-0,726;-0,064;0,228;0,037;-0,003;0,196;-0,010;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,34;-5,123;2,406;-0,726;0,023;0,330;0,004;-0,036;0,239;-0,063;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,36;-5,123;2,406;-0,726;0,023;0,330;0,004;-0,036;0,239;-0,063;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,38;-5,122;2,412;-0,726;0,089;0,320;-0,019;0,008;0,266;-0,041;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,40;-5,122;2,412;-0,726;0,089;0,320;-0,019;0,008;0,266;-0,041;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,42;-5,120;2,417;-0,726;0,114;0,254;-0,048;0,023;0,293;-0,048;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,44;-5,120;2,417;-0,726;0,114;0,254;-0,048;0,023;0,293;-0,048;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,46;-5,118;2,421;-0,728;0,135;0,169;-0,086;0,023;0,305;-0,045;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,48;-5,118;2,421;-0,728;0,135;0,169;-0,086;0,023;0,305;-0,045;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,50;-5,115;2,423;-0,730;0,181;0,104;-0,121;0,029;0,311;-0,056;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,52;-5,115;2,423;-0,730;0,181;0,104;-0,121;0,029;0,311;-0,056;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,54;-5,111;2,423;-0,733;0,219;0,048;-0,149;0,032;0,316;-0,074;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
9,56;-5,111;2,423;-0,733;0,219;0,048;-0,149;0,032;0,316;-0,074;0,115;14,363;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
