Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
5,98;-0,078;1,917;0,455;0,005;-0,002;-0,004;-0,005;-0,001;0,002;0,002;1,951;-251656,700;-25351,540;-899812,400;-0,627;-29800,740;-920012,700;262417,900;-26158,420;-904748,400;262418,700;26186,890;904719,800;3,535;29746,560;920000,400;-251652,300;25333,640;899821,100
6,00;-0,078;1,917;0,455;0,005;-0,002;-0,004;-0,005;-0,001;0,002;0,002;1,951;-251656,700;-25351,610;-899812,400;-0,663;-29800,740;-920012,700;262418,000;-26158,420;-904748,400;262418,700;26186,900;904719,600;3,535;29746,560;920000,400;-251652,300;25333,710;899821,100
6,02;-0,078;1,917;0,455;0,005;-0,002;-0,004;-0,005;-0,001;0,002;0,002;1,951;-251656,700;-25351,610;-899812,400;-0,668;-29800,740;-920012,700;262418,000;-26158,420;-904748,400;262418,700;26186,900;904719,600;3,535;29746,560;920000,400;-251652,300;25333,710;899821,100
6,04;-0,078;1,917;0,455;0,004;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251655,700;-25351,660;-899812,700;-0,644;-29800,720;-920012,300;262417,800;-26158,310;-904748,100;262418,700;26186,390;904719,600;3,652;29746,810;920000,600;-251652,300;25333,750;899820,900
6,06;-0,078;1,917;0,455;0,004;-0,002;-0,002;-0,005;-0,001;0,002;0,002;1,951;-251655,700;-25351,660;-899812,700;-0,648;-29800,720;-920012,300;262417,800;-26158,310;-904748,100;262418,700;26186,390;904719,600;3,652;29746,810;920000,600;-251652,300;25333,750;899820,900
6,08;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,001;0,001;0,002;1,951;-251654,600;-25351,880;-899813,000;-0,907;-29800,800;-920011,900;262417,600;-26158,190;-904748,100;262418,800;26185,960;904719,600;3,807;29746,960;920000,700;-251652,400;25333,780;899820,900
6,10;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,001;0,001;0,002;1,951;-251654,600;-25351,880;-899813,000;-0,949;-29800,800;-920011,900;262417,600;-26158,190;-904748,100;262418,800;26185,960;904719,600;3,685;29746,960;920000,700;-251652,400;25333,780;899820,900
6,12;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,001;0,001;0,002;1,951;-251654,500;-25351,690;-899813,100;-0,956;-29800,800;-920011,900;262417,600;-26158,120;-904748,100;262418,800;26185,960;904719,600;3,685;29746,960;920000,700;-251652,300;25333,590;899821,000
6,14;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,001;0,001;0,002;1,951;-251654,500;-25351,690;-899813,100;-0,959;-29800,800;-920011,900;262417,600;-26158,120;-904748,100;262418,800;26185,960;904719,600;3,685;29746,960;920000,700;-251652,300;25333,590;899821,000
6,16;-0,078;1,917;0,455;0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251652,900;-25351,960;-899813,400;-1,816;-29801,100;-920011,700;262416,900;-26158,310;-904748,100;262418,700;26185,510;904719,600;3,954;29746,890;920000,800;-251652,400;25333,730;899820,900
6,18;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,003;0,001;0,002;1,951;-251652,800;-25352,010;-899813,300;-2,792;-29801,500;-920011,400;262416,200;-26158,740;-904748,100;262418,600;26184,880;904719,600;4,262;29746,590;920000,800;-251652,500;25333,950;899820,800
6,20;-0,078;1,917;0,455;0,001;-0,002;0,002;-0,005;-0,003;0,001;0,002;1,951;-251652,700;-25352,080;-899813,300;-2,851;-29801,500;-920011,400;262416,300;-26158,850;-904747,900;262418,800;26184,990;904719,400;4,140;29746,590;920000,800;-251652,500;25334,020;899820,800
6,22;-0,078;1,917;0,456;-0,001;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251652,400;-25352,380;-899813,400;-3,508;-29801,780;-920011,600;262416,000;-26158,930;-904748,400;262418,800;26185,030;904719,400;4,292;29746,200;920000,800;-251652,500;25334,020;899820,800
6,24;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251652,000;-25352,830;-899813,600;-4,021;-29802,150;-920011,900;262415,900;-26159,010;-904749,000;262418,800;26185,140;904719,400;4,367;29745,780;920000,600;-251652,600;25333,960;899820,800
6,26;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,900;-25352,890;-899813,700;-4,084;-29802,150;-920011,900;262416,000;-26158,940;-904749,000;262418,900;26185,060;904719,400;4,244;29745,780;920000,600;-251652,400;25333,960;899820,800
6,28;-0,078;1,917;0,456;-0,004;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,500;-25353,370;-899813,900;-4,579;-29802,620;-920012,100;262416,000;-26159,170;-904749,500;262418,900;26185,200;904719,400;4,265;29745,320;920000,300;-251652,500;25333,960;899820,800
6,30;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251651,000;-25353,820;-899814,300;-5,031;-29803,150;-920012,300;262416,000;-26159,510;-904749,900;262418,900;26185,450;904719,400;4,222;29744,850;919999,900;-251652,400;25334,050;899820,900
6,32;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251651,000;-25353,890;-899814,300;-5,106;-29803,150;-920012,300;262416,100;-26159,440;-904749,900;262418,900;26185,460;904719,400;4,100;29744,850;919999,900;-251652,400;25334,120;899820,900
6,34;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251650,900;-25353,890;-899814,300;-5,129;-29803,150;-920012,300;262416,100;-26159,440;-904749,900;262419,100;26185,390;904719,400;4,100;29744,850;919999,900;-251652,400;25334,120;899820,900
6,36;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,500;-25354,300;-899814,600;-5,529;-29803,670;-920012,600;262416,100;-26159,800;-904750,100;262419,100;26185,690;904719,400;4,002;29744,380;919999,600;-251652,400;25334,140;899820,900
6,38;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,400;-25354,300;-899814,600;-5,589;-29803,670;-920012,600;262416,200;-26159,800;-904750,100;262419,100;26185,690;904719,400;3,880;29744,380;919999,600;-251652,300;25334,140;899820,900
6,40;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,400;-25354,300;-899814,600;-5,599;-29803,670;-920012,600;262416,200;-26159,800;-904750,100;262419,100;26185,690;904719,400;3,880;29744,380;919999,600;-251652,300;25334,140;899820,900
6,42;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,900;-25354,650;-899815,000;-5,945;-29804,140;-920012,800;262416,200;-26160,160;-904750,400;262419,100;26185,930;904719,400;3,739;29743,940;919999,400;-251652,300;25334,170;899821,000
6,44;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,900;-25354,650;-899815,000;-5,973;-29804,140;-920012,800;262416,200;-26160,160;-904750,400;262419,100;26185,930;904719,400;3,739;29743,940;919999,400;-251652,300;25334,170;899821,000
6,46;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,900;-25354,860;-899815,400;-6,323;-29804,540;-920012,900;262416,200;-26160,440;-904750,600;262419,300;26186,220;904719,400;3,550;29743,560;919999,300;-251652,300;25334,090;899821,300
6,48;-0,078;1,917;0,456;-0,003;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251649,800;-25354,930;-899815,400;-6,410;-29804,540;-920012,900;262416,300;-26160,440;-904750,600;262419,300;26186,160;904719,300;3,428;29743,560;919999,300;-251652,300;25334,160;899821,300
6,50;-0,078;1,917;0,456;-0,002;-0,002;-0,002;-0,004;-0,002;0,001;0,002;1,951;-251650,400;-25355,230;-899815,300;-6,630;-29804,800;-920013,100;262416,300;-26160,520;-904750,800;262419,400;26186,430;904719,300;3,204;29743,300;919999,100;-251652,200;25334,120;899821,300
6,52;-0,078;1,917;0,456;-0,002;-0,002;-0,002;-0,004;-0,002;0,001;0,002;1,951;-251650,400;-25355,230;-899815,300;-6,657;-29804,800;-920013,100;262416,300;-26160,450;-904750,800;262419,400;26186,430;904719,300;3,082;29743,300;919999,100;-251652,200;25334,120;899821,300
6,54;-0,078;1,917;0,456;-0,002;-0,002;-0,002;-0,004;-0,002;0,001;0,002;1,951;-251650,400;-25355,230;-899815,300;-6,666;-29804,800;-920013,100;262416,300;-26160,450;-904750,800;262419,400;26186,430;904719,300;3,082;29743,300;919999,100;-251652,200;25334,120;899821,300
6,56;-0,078;1,917;0,456;-0,001;-0,002;-0,002;-0,004;-0,002;0,002;0,002;1,951;-251652,600;-25355,660;-899813,800;-6,611;-29804,700;-920013,300;262416,500;-26159,910;-904751,400;262419,500;26187,470;904719,300;2,721;29743,260;919998,900;-251652,100;25333,880;899821,500
6,58;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;-0,001;0,003;0,002;1,951;-251655,200;-25355,810;-899811,800;-6,127;-29803,980;-920013,900;262417,000;-26158,710;-904752,300;262419,700;26188,830;904719,100;2,315;29743,520;919998,800;-251651,800;25333,470;899821,900
6,60;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;-0,001;0,003;0,002;1,951;-251655,200;-25355,810;-899811,800;-6,163;-29803,980;-920013,900;262417,000;-26158,710;-904752,300;262419,700;26188,830;904719,100;2,315;29743,520;919998,800;-251651,700;25333,470;899821,900
6,62;-0,078;1,917;0,456;0,000;-0,001;-0,003;-0,003;-0,001;0,003;0,002;1,951;-251655,200;-25355,810;-899811,800;-6,175;-29803,980;-920013,900;262417,000;-26158,710;-904752,300;262419,700;26188,830;904719,100;2,315;29743,520;919998,800;-251651,700;25333,470;899821,900
6,64;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,951;-251655,900;-25355,450;-899810,800;-5,545;-29803,200;-920014,400;262417,500;-26158,020;-904752,600;262419,700;26188,870;904719,100;2,421;29743,750;919998,800;-251651,700;25333,490;899821,900
6,66;-0,078;1,917;0,456;0,001;-0,001;-0,005;-0,004;0,000;0,003;0,002;1,951;-251655,800;-25355,480;-899810,900;-5,643;-29803,200;-920014,400;262417,600;-26157,880;-904752,600;262419,800;26188,870;904719,100;2,421;29743,750;919998,800;-251651,500;25333,520;899822,100
6,68;-0,078;1,917;0,456;0,002;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251656,200;-25354,690;-899810,800;-5,081;-29802,710;-920014,600;262417,900;-26157,950;-904752,200;262419,700;26188,720;904719,100;2,482;29743,920;919999,000;-251651,600;25333,610;899822,000
6,70;-0,078;1,917;0,456;0,002;-0,001;-0,007;-0,005;0,001;0,003;0,002;1,951;-251656,200;-25354,690;-899810,800;-5,091;-29802,710;-920014,600;262418,000;-26157,950;-904752,200;262419,700;26188,660;904719,100;2,482;29743,920;919999,000;-251651,600;25333,610;899822,000
6,72;-0,078;1,917;0,456;0,003;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251656,900;-25353,870;-899810,900;-4,492;-29802,290;-920014,600;262418,300;-26158,190;-904751,500;262419,600;26188,690;904719,100;2,533;29744,190;919999,200;-251651,600;25333,630;899821,900
6,74;-0,078;1,917;0,456;0,003;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251656,800;-25353,930;-899810,900;-4,587;-29802,290;-920014,600;262418,300;-26158,270;-904751,400;262419,800;26188,780;904718,900;2,411;29744,190;919999,200;-251651,500;25333,690;899821,900
6,76;-0,078;1,917;0,456;0,003;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251656,800;-25353,930;-899810,900;-4,600;-29802,290;-920014,600;262418,300;-26158,270;-904751,400;262419,800;26188,780;904718,900;2,411;29744,190;919999,200;-251651,500;25333,690;899821,900
6,78;-0,078;1,917;0,456;0,003;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251656,700;-25353,930;-899810,900;-4,630;-29802,290;-920014,600;262418,300;-26158,270;-904751,400;262419,800;26188,780;904718,900;2,411;29744,190;919999,200;-251651,500;25333,540;899822,000
6,80;-0,078;1,917;0,456;0,003;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251656,700;-25353,930;-899810,900;-4,640;-29802,290;-920014,600;262418,300;-26158,270;-904751,400;262419,800;26188,780;904718,900;2,411;29744,190;919999,200;-251651,500;25333,540;899822,000
6,82;-0,078;1,917;0,456;0,003;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251656,700;-25353,930;-899810,900;-4,652;-29802,290;-920014,600;262418,300;-26158,270;-904751,400;262419,800;26188,780;904718,900;2,411;29744,190;919999,200;-251651,500;25333,540;899822,000
6,84;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,300;-25352,600;-899811,500;-3,277;-29801,420;-920014,300;262418,900;-26158,370;-904750,000;262419,800;26188,720;904718,900;2,225;29745,050;919999,600;-251651,400;25333,460;899822,100
6,86;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,200;-25352,520;-899811,600;-3,390;-29801,420;-920014,300;262419,000;-26158,380;-904749,900;262419,900;26188,720;904718,800;2,103;29745,050;919999,600;-251651,300;25333,520;899822,100
6,88;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,200;-25352,590;-899811,600;-3,434;-29801,420;-920014,300;262419,100;-26158,310;-904749,900;262420,000;26188,660;904718,800;1,981;29745,050;919999,600;-251651,300;25333,590;899822,100
6,90;-0,078;1,917;0,455;0,005;-0,001;-0,008;-0,005;0,001;0,003;0,002;1,951;-251658,200;-25352,590;-899811,600;-3,445;-29801,420;-920014,300;262419,100;-26158,310;-904749,900;262420,000;26188,660;904718,800;1,981;29745,050;919999,600;-251651,300;25333,590;899822,100
6,92;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,951;-251657,500;-25351,800;-899812,400;-2,328;-29800,830;-920013,500;262419,400;-26158,240;-904748,500;262420,000;26187,700;904718,800;1,946;29746,020;920000,000;-251651,200;25333,640;899821,900
6,94;-0,078;1,917;0,455;0,006;-0,002;-0,006;-0,005;0,000;0,003;0,002;1,951;-251657,400;-25351,790;-899812,400;-2,479;-29800,830;-920013,500;262419,500;-26158,290;-904748,300;262420,100;26187,750;904718,600;1,824;29746,020;920000,000;-251651,000;25333,640;899822,100
6,96;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251656,300;-25351,580;-899812,900;-2,243;-29800,690;-920013,000;262419,400;-26158,280;-904747,800;262420,100;26187,070;904718,600;1,797;29746,420;920000,300;-251651,000;25333,730;899821,900
6,98;-0,078;1,917;0,455;0,006;-0,002;-0,005;-0,005;0,000;0,002;0,002;1,951;-251656,200;-25351,610;-899813,000;-2,343;-29800,690;-920013,000;262419,500;-26158,210;-904747,800;262420,200;26187,000;904718,600;1,675;29746,420;920000,300;-251650,800;25333,760;899822,100
7,00;-0,078;1,917;0,455;0,005;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,951;-251655,100;-25351,560;-899813,400;-2,289;-29800,610;-920012,500;262419,300;-26158,130;-904747,300;262420,100;26186,420;904718,600;1,810;29746,740;920000,500;-251650,900;25333,820;899822,000
7,02;-0,078;1,917;0,455;0,005;-0,002;-0,003;-0,005;-0,001;0,002;0,002;1,951;-251655,000;-25351,630;-899813,400;-2,325;-29800,610;-920012,500;262419,400;-26158,130;-904747,300;262420,300;26186,420;904718,600;1,810;29746,740;920000,500;-251650,900;25333,890;899822,000
7,04;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,951;-251654,000;-25351,740;-899813,500;-2,469;-29800,640;-920012,100;262419,100;-26158,040;-904747,100;262420,200;26185,900;904718,600;1,857;29746,940;920000,700;-251650,900;25333,940;899821,900
7,06;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,951;-251653,900;-25351,810;-899813,500;-2,580;-29800,640;-920012,100;262419,200;-26157,970;-904747,100;262420,200;26185,830;904718,600;1,735;29746,940;920000,700;-251650,800;25334,010;899821,900
7,08;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,951;-251653,900;-25351,660;-899813,700;-2,596;-29800,640;-920012,100;262419,300;-26157,970;-904747,100;262420,200;26185,830;904718,600;1,735;29746,940;920000,700;-251650,800;25333,850;899822,000
7,10;-0,078;1,917;0,455;0,004;-0,002;-0,001;-0,005;-0,001;0,002;0,002;1,951;-251653,900;-25351,660;-899813,700;-2,610;-29800,640;-920012,100;262419,300;-26157,970;-904747,100;262420,200;26185,830;904718,600;1,735;29746,940;920000,700;-251650,800;25333,850;899822,000
7,12;-0,078;1,917;0,455;0,003;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251652,800;-25351,940;-899814,100;-3,118;-29800,740;-920011,900;262418,900;-26157,940;-904746,900;262420,200;26185,600;904718,600;1,909;29747,010;920000,800;-251650,900;25333,880;899821,900
7,14;-0,078;1,917;0,455;0,001;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251652,000;-25351,860;-899813,900;-4,193;-29801,090;-920011,600;262418,000;-26158,450;-904746,800;262420,100;26184,670;904718,600;2,307;29746,790;920000,900;-251651,000;25334,160;899821,800
7,16;-0,078;1,917;0,455;0,001;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,900;-25351,930;-899813,900;-4,311;-29801,090;-920011,600;262418,100;-26158,450;-904746,800;262420,200;26184,690;904718,400;2,307;29746,790;920000,900;-251650,900;25334,220;899821,900
7,18;-0,078;1,917;0,455;0,001;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,900;-25351,920;-899814,100;-4,324;-29801,090;-920011,600;262418,100;-26158,380;-904746,800;262420,200;26184,690;904718,400;2,307;29746,790;920000,900;-251650,900;25334,220;899821,900
7,20;-0,078;1,917;0,455;0,001;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,900;-25351,920;-899814,100;-4,334;-29801,090;-920011,600;262418,100;-26158,380;-904746,800;262420,200;26184,690;904718,400;2,185;29746,790;920000,900;-251650,900;25334,220;899821,900
7,22;-0,078;1,917;0,455;0,001;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251651,800;-25351,920;-899814,100;-4,374;-29801,090;-920011,600;262418,200;-26158,380;-904746,800;262420,300;26184,730;904718,300;2,185;29746,790;920000,900;-251650,900;25334,290;899821,900
7,24;-0,078;1,917;0,455;0,000;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251651,300;-25352,050;-899814,100;-5,073;-29801,390;-920011,600;262417,800;-26158,640;-904747,000;262420,300;26184,720;904718,300;2,354;29746,420;920000,900;-251650,900;25334,350;899821,900
7,26;-0,078;1,917;0,455;0,000;-0,002;0,002;-0,005;-0,002;0,001;0,002;1,951;-251651,100;-25351,930;-899814,200;-5,200;-29801,390;-920011,600;262417,900;-26158,680;-904746,800;262420,400;26184,720;904718,300;2,232;29746,420;920000,900;-251650,800;25334,160;899822,000
7,28;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,700;-25352,320;-899814,400;-5,718;-29801,730;-920011,900;262417,800;-26158,770;-904747,300;262420,400;26184,830;904718,300;2,283;29746,020;920000,800;-251650,800;25334,100;899822,000
7,30;-0,078;1,917;0,456;-0,002;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,600;-25352,320;-899814,400;-5,756;-29801,730;-920011,900;262417,800;-26158,700;-904747,300;262420,400;26184,830;904718,300;2,160;29746,020;920000,800;-251650,700;25334,170;899822,000
7,32;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,300;-25352,790;-899814,600;-6,233;-29802,190;-920012,100;262417,800;-26158,900;-904747,900;262420,400;26184,940;904718,300;2,162;29745,590;920000,400;-251650,800;25334,150;899822,100
7,34;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,200;-25352,930;-899814,600;-6,346;-29802,190;-920012,100;262417,900;-26158,910;-904747,700;262420,600;26184,880;904718,100;2,040;29745,590;920000,400;-251650,800;25334,220;899822,100
7,36;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,100;-25352,930;-899814,600;-6,365;-29802,190;-920012,100;262417,900;-26158,910;-904747,700;262420,600;26184,880;904718,100;2,040;29745,590;920000,400;-251650,600;25334,220;899822,100
7,38;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,100;-25352,930;-899814,600;-6,377;-29802,190;-920012,100;262417,900;-26158,910;-904747,700;262420,600;26184,880;904718,100;2,040;29745,590;920000,400;-251650,600;25334,220;899822,100
7,40;-0,078;1,917;0,456;-0,003;-0,002;0,001;-0,005;-0,002;0,001;0,002;1,951;-251650,100;-25352,930;-899814,600;-6,414;-29802,190;-920012,100;262417,900;-26158,840;-904747,700;262420,600;26184,810;904718,100;2,040;29745,590;920000,400;-251650,600;25334,220;899822,100
7,42;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251649,700;-25353,400;-899815,000;-6,879;-29802,710;-920012,300;262417,900;-26159,150;-904748,200;262420,600;26184,960;904718,100;1,885;29745,120;920000,100;-251650,700;25334,240;899822,100
7,44;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251649,200;-25353,820;-899815,400;-7,326;-29803,250;-920012,600;262418,000;-26159,680;-904748,400;262420,800;26185,370;904718,000;1,803;29744,640;919999,800;-251650,600;25334,270;899822,300
7,46;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251649,100;-25353,820;-899815,400;-7,453;-29803,250;-920012,600;262418,100;-26159,610;-904748,400;262420,900;26185,300;904718,000;1,681;29744,640;919999,800;-251650,600;25334,270;899822,300
7,48;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251649,100;-25353,810;-899815,600;-7,497;-29803,250;-920012,600;262418,100;-26159,610;-904748,400;262420,900;26185,300;904718,000;1,559;29744,640;919999,800;-251650,500;25334,260;899822,400
7,50;-0,078;1,917;0,456;-0,004;-0,002;0,000;-0,005;-0,002;0,001;0,002;1,951;-251649,100;-25353,810;-899815,600;-7,509;-29803,250;-920012,600;262418,100;-26159,610;-904748,400;262420,900;26185,300;904718,000;1,559;29744,640;919999,800;-251650,500;25334,260;899822,400
7,52;-0,078;1,917;0,456;-0,004;-0,002;-0,001;-0,005;-0,002;0,001;0,002;1,951;-251648,600;-25354,190;-899815,900;-7,895;-29803,760;-920012,800;262418,200;-26159,950;-904748,600;262420,900;26185,550;904717,900;1,440;29744,170;919999,600;-251650,500;25334,290;899822,500
