Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
7,42;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251656,600;-25368,200;-899803,000;-3,469;-29761,320;-919996,400;262418,100;-26144,200;-904754,200;262420,600;26183,730;904717,900;4,691;29726,850;919992,600;-251652,400;25337,110;899821,700
7,44;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251656,000;-25368,060;-899803,000;-3,318;-29761,310;-919996,400;262418,300;-26144,480;-904753,900;262421,200;26184,200;904717,900;4,675;29726,940;919993,100;-251652,000;25337,280;899821,600
7,46;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251656,800;-25368,130;-899803,000;-3,285;-29761,320;-919996,400;262417,900;-26144,300;-904754,200;262420,400;26183,840;904718,000;4,930;29726,850;919992,600;-251652,500;25337,050;899821,700
7,48;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251656,200;-25368,000;-899802,900;-3,109;-29761,310;-919996,400;262418,200;-26144,590;-904754,100;262421,000;26184,300;904718,000;4,911;29726,930;919993,100;-251652,200;25337,220;899821,500
7,50;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251656,300;-25368,010;-899802,800;-2,973;-29761,310;-919996,400;262418,000;-26144,500;-904754,200;262420,800;26184,220;904718,100;5,033;29726,930;919993,100;-251652,400;25337,230;899821,400
7,52;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251656,500;-25368,260;-899802,600;-2,880;-29761,330;-919996,300;262418,000;-26144,430;-904754,300;262420,500;26184,040;904718,100;5,411;29727,010;919993,000;-251652,400;25336,980;899821,600
7,54;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,000;-25368,140;-899802,900;-3,035;-29761,320;-919996,400;262417,800;-26144,300;-904754,400;262420,200;26183,790;904718,100;5,226;29726,930;919992,500;-251652,800;25337,050;899821,400
7,56;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,100;-25368,000;-899802,900;-2,910;-29761,320;-919996,400;262417,700;-26144,290;-904754,600;262420,100;26183,860;904718,300;5,348;29726,930;919992,500;-251653,000;25336,990;899821,400
7,58;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,100;-25368,000;-899802,900;-2,893;-29761,320;-919996,400;262417,700;-26144,290;-904754,600;262420,100;26183,860;904718,300;5,348;29726,930;919992,500;-251653,000;25336,990;899821,400
7,60;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,100;-25368,000;-899802,900;-2,883;-29761,320;-919996,400;262417,700;-26144,290;-904754,600;262420,100;26183,860;904718,300;5,348;29726,930;919992,500;-251653,000;25336,990;899821,400
7,62;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,100;-25368,000;-899802,900;-2,873;-29761,320;-919996,400;262417,700;-26144,290;-904754,600;262420,100;26183,860;904718,300;5,348;29726,930;919992,500;-251653,000;25336,990;899821,400
7,64;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,200;-25368,000;-899802,900;-2,840;-29761,320;-919996,400;262417,600;-26144,360;-904754,600;262420,100;26183,860;904718,300;5,470;29726,930;919992,500;-251653,100;25336,920;899821,400
7,66;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251656,500;-25367,880;-899802,800;-2,709;-29761,370;-919996,300;262417,800;-26144,620;-904754,400;262420,700;26184,340;904718,300;5,415;29726,930;919993,100;-251652,600;25337,070;899821,400
7,68;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251656,800;-25368,230;-899802,500;-2,532;-29761,380;-919996,300;262417,700;-26144,500;-904754,700;262420,300;26184,180;904718,300;5,765;29726,970;919993,000;-251652,800;25337,050;899821,400
7,70;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251656,800;-25368,230;-899802,500;-2,514;-29761,380;-919996,300;262417,700;-26144,500;-904754,700;262420,300;26184,180;904718,300;5,765;29726,970;919993,000;-251652,800;25337,050;899821,400
7,72;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251656,800;-25368,230;-899802,500;-2,500;-29761,380;-919996,300;262417,600;-26144,500;-904754,700;262420,200;26184,130;904718,400;5,765;29726,970;919993,000;-251652,800;25336,980;899821,400
7,74;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,300;-25368,110;-899802,700;-2,656;-29761,370;-919996,400;262417,400;-26144,280;-904754,800;262419,800;26183,820;904718,400;5,686;29726,880;919992,500;-251653,200;25337,060;899821,300
7,76;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,400;-25368,050;-899802,600;-2,529;-29761,370;-919996,400;262417,300;-26144,350;-904754,800;262419,700;26183,800;904718,600;5,686;29726,880;919992,500;-251653,300;25337,010;899821,100
7,78;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,400;-25368,050;-899802,600;-2,512;-29761,370;-919996,400;262417,300;-26144,350;-904754,800;262419,700;26183,800;904718,600;5,686;29726,880;919992,500;-251653,300;25337,010;899821,100
7,80;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251656,800;-25367,930;-899802,500;-2,377;-29761,410;-919996,300;262417,500;-26144,520;-904754,800;262420,300;26184,290;904718,600;5,634;29726,890;919993,100;-251652,800;25337,160;899821,100
7,82;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251656,800;-25367,930;-899802,500;-2,344;-29761,410;-919996,300;262417,500;-26144,520;-904754,800;262420,300;26184,290;904718,600;5,634;29726,890;919993,100;-251652,800;25337,160;899821,100
7,84;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,000;-25368,320;-899802,200;-2,277;-29761,420;-919996,300;262417,400;-26144,440;-904754,900;262420,100;26184,120;904718,600;5,872;29726,960;919993,000;-251652,900;25337,080;899821,100
7,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,100;-25368,250;-899802,200;-2,143;-29761,420;-919996,300;262417,400;-26144,510;-904754,900;262420,100;26184,190;904718,600;6,116;29726,960;919993,000;-251653,000;25337,010;899821,100
7,88;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,100;-25368,180;-899802,200;-2,130;-29761,420;-919996,300;262417,300;-26144,510;-904754,900;262419,900;26184,190;904718,600;6,116;29726,960;919993,000;-251653,000;25336,950;899821,100
7,90;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,600;-25368,060;-899802,400;-2,285;-29761,400;-919996,300;262417,100;-26144,290;-904754,900;262419,600;26183,870;904718,600;5,921;29726,880;919992,500;-251653,500;25337,020;899821,000
7,92;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251656,900;-25367,950;-899802,300;-2,146;-29761,430;-919996,300;262417,300;-26144,560;-904754,800;262420,300;26184,350;904718,600;5,876;29726,890;919993,100;-251653,000;25337,170;899820,900
7,94;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,100;-25367,920;-899802,200;-2,003;-29761,430;-919996,300;262417,200;-26144,620;-904754,900;262420,100;26184,410;904718,700;5,998;29726,890;919993,100;-251653,100;25337,140;899820,800
7,96;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,100;-25367,920;-899802,200;-1,967;-29761,430;-919996,300;262417,200;-26144,620;-904754,900;262420,100;26184,410;904718,700;6,120;29726,890;919993,100;-251653,100;25337,140;899820,800
7,98;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,300;-25368,150;-899802,100;-1,899;-29761,430;-919996,300;262417,200;-26144,550;-904754,900;262419,800;26184,250;904718,700;6,361;29726,960;919993,000;-251653,100;25336,910;899821,000
8,00;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,900;-25368,040;-899802,200;-1,965;-29761,400;-919996,300;262416,800;-26144,300;-904755,200;262419,300;26183,880;904718,800;6,290;29726,890;919992,500;-251653,800;25337,000;899820,800
8,02;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,900;-25368,040;-899802,200;-1,950;-29761,400;-919996,300;262416,800;-26144,300;-904755,200;262419,300;26183,880;904718,800;6,290;29726,890;919992,500;-251653,800;25337,000;899820,800
8,04;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251657,900;-25367,970;-899802,200;-1,910;-29761,400;-919996,300;262416,800;-26144,370;-904755,200;262419,200;26183,940;904718,800;6,290;29726,890;919992,500;-251653,800;25336,930;899820,800
8,06;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,300;-25367,860;-899802,100;-1,767;-29761,420;-919996,300;262417,000;-26144,640;-904755,000;262419,900;26184,430;904718,800;6,367;29726,900;919993,100;-251653,300;25337,080;899820,700
8,08;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251658,000;-25368,060;-899802,100;-1,786;-29761,410;-919996,300;262416,700;-26144,360;-904755,300;262419,200;26183,960;904719,000;6,471;29726,790;919992,600;-251653,900;25336,880;899820,800
8,10;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251658,000;-25368,060;-899802,100;-1,753;-29761,410;-919996,300;262416,700;-26144,360;-904755,300;262419,200;26183,960;904719,000;6,471;29726,790;919992,600;-251653,900;25336,880;899820,800
8,12;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,400;-25367,930;-899802,100;-1,595;-29761,380;-919996,300;262416,800;-26144,640;-904755,100;262419,800;26184,430;904719,000;6,458;29726,880;919993,100;-251653,400;25337,200;899820,600
8,14;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,500;-25367,860;-899802,100;-1,485;-29761,380;-919996,300;262416,800;-26144,550;-904755,300;262419,600;26184,350;904719,100;6,580;29726,880;919993,100;-251653,500;25337,130;899820,600
8,16;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,500;-25367,860;-899802,100;-1,473;-29761,380;-919996,300;262416,800;-26144,550;-904755,300;262419,600;26184,350;904719,100;6,580;29726,880;919993,100;-251653,500;25337,130;899820,600
8,18;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,500;-25367,860;-899802,100;-1,444;-29761,380;-919996,300;262416,700;-26144,550;-904755,300;262419,600;26184,420;904719,100;6,702;29726,880;919993,100;-251653,500;25337,130;899820,600
8,20;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,500;-25367,880;-899802,100;-1,420;-29761,360;-919996,300;262416,700;-26144,580;-904755,300;262419,600;26184,410;904719,100;6,705;29726,910;919993,100;-251653,500;25337,110;899820,600
8,22;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,600;-25367,840;-899801,900;-1,316;-29761,360;-919996,300;262416,700;-26144,720;-904755,300;262419,500;26184,410;904719,100;6,705;29726,910;919993,100;-251653,700;25337,080;899820,500
8,24;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,700;-25367,780;-899801,900;-1,286;-29761,360;-919996,300;262416,600;-26144,720;-904755,300;262419,500;26184,470;904719,100;6,705;29726,910;919993,100;-251653,700;25337,010;899820,500
8,26;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,300;-25367,920;-899801,900;-1,392;-29761,350;-919996,300;262416,400;-26144,460;-904755,400;262418,900;26184,010;904719,100;6,724;29726,840;919992,600;-251654,100;25336,840;899820,600
8,28;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,400;-25367,920;-899801,900;-1,293;-29761,350;-919996,300;262416,300;-26144,410;-904755,600;262418,800;26184,010;904719,100;6,846;29726,840;919992,600;-251654,200;25336,840;899820,600
8,30;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,800;-25367,870;-899801,800;-1,141;-29761,340;-919996,300;262416,500;-26144,700;-904755,300;262419,400;26184,430;904719,300;6,838;29726,930;919993,100;-251653,900;25337,080;899820,300
8,32;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,800;-25367,870;-899801,800;-1,133;-29761,340;-919996,300;262416,500;-26144,700;-904755,300;262419,400;26184,430;904719,300;6,838;29726,930;919993,100;-251653,900;25337,080;899820,300
8,34;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,800;-25367,870;-899801,800;-1,123;-29761,340;-919996,300;262416,500;-26144,700;-904755,300;262419,400;26184,430;904719,300;6,838;29726,930;919993,100;-251653,900;25337,080;899820,300
8,36;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,400;-25368,000;-899801,800;-1,236;-29761,340;-919996,400;262416,300;-26144,430;-904755,600;262418,800;26183,960;904719,300;6,853;29726,830;919992,600;-251654,300;25336,920;899820,400
8,38;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,500;-25367,940;-899801,800;-1,157;-29761,340;-919996,400;262416,200;-26144,500;-904755,600;262418,800;26184,030;904719,300;6,975;29726,830;919992,600;-251654,300;25336,850;899820,400
8,40;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,500;-25367,940;-899801,800;-1,146;-29761,340;-919996,400;262416,200;-26144,500;-904755,600;262418,800;26184,030;904719,300;6,975;29726,830;919992,600;-251654,300;25336,850;899820,400
8,42;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,500;-25367,940;-899801,800;-1,138;-29761,340;-919996,400;262416,200;-26144,500;-904755,600;262418,800;26184,030;904719,300;6,975;29726,830;919992,600;-251654,300;25336,850;899820,400
8,44;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,500;-25367,940;-899801,800;-1,130;-29761,340;-919996,400;262416,100;-26144,500;-904755,600;262418,800;26184,020;904719,400;6,975;29726,830;919992,600;-251654,300;25336,850;899820,400
8,46;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,900;-25367,790;-899801,800;-0,987;-29761,330;-919996,400;262416,300;-26144,790;-904755,300;262419,400;26184,490;904719,400;6,961;29726,920;919993,100;-251653,900;25337,020;899820,300
8,48;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251657,900;-25367,790;-899801,800;-0,966;-29761,330;-919996,400;262416,300;-26144,790;-904755,300;262419,400;26184,490;904719,400;7,083;29726,920;919993,100;-251653,900;25337,020;899820,300
8,50;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,500;-25367,930;-899801,800;-1,094;-29761,340;-919996,400;262416,200;-26144,510;-904755,500;262418,800;26184,020;904719,400;7,093;29726,830;919992,600;-251654,300;25336,860;899820,400
8,52;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,600;-25368,020;-899801,600;-1,010;-29761,340;-919996,400;262416,100;-26144,500;-904755,600;262418,600;26184,020;904719,400;7,215;29726,830;919992,600;-251654,300;25336,940;899820,300
8,54;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,600;-25368,020;-899801,600;-1,000;-29761,340;-919996,400;262416,100;-26144,500;-904755,600;262418,600;26184,020;904719,400;7,215;29726,830;919992,600;-251654,300;25336,940;899820,300
8,56;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,700;-25368,020;-899801,600;-0,980;-29761,340;-919996,400;262416,000;-26144,500;-904755,600;262418,600;26184,020;904719,400;7,215;29726,830;919992,600;-251654,500;25336,940;899820,300
8,58;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,004;0,003;0,151;13,256;-251658,700;-25368,020;-899801,600;-0,973;-29761,340;-919996,400;262416,000;-26144,500;-904755,600;262418,600;26184,020;904719,400;7,215;29726,830;919992,600;-251654,500;25336,940;899820,300
8,60;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25368,130;-899801,400;-0,776;-29761,350;-919996,300;262416,300;-26144,720;-904755,500;262419,000;26184,320;904719,400;7,453;29726,990;919993,000;-251654,100;25336,850;899820,300
8,62;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25368,060;-899801,400;-0,698;-29761,350;-919996,300;262416,200;-26144,790;-904755,500;262418,800;26184,380;904719,400;7,575;29726,990;919993,000;-251654,100;25336,790;899820,300
8,64;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25368,060;-899801,400;-0,689;-29761,350;-919996,300;262416,200;-26144,790;-904755,500;262418,800;26184,380;904719,400;7,575;29726,990;919993,000;-251654,100;25336,790;899820,300
8,66;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25368,060;-899801,400;-0,668;-29761,350;-919996,300;262416,200;-26144,790;-904755,500;262418,800;26184,380;904719,400;7,575;29726,990;919993,000;-251654,100;25336,790;899820,300
8,68;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,100;-25367,820;-899801,600;-0,717;-29761,380;-919996,300;262416,200;-26144,830;-904755,600;262419,100;26184,540;904719,400;7,335;29726,910;919993,100;-251654,200;25336,950;899820,100
8,70;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25367,750;-899801,500;-0,644;-29761,380;-919996,300;262416,100;-26144,900;-904755,600;262419,000;26184,540;904719,400;7,457;29726,910;919993,100;-251654,200;25336,950;899820,100
8,72;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,200;-25367,750;-899801,500;-0,621;-29761,380;-919996,300;262416,100;-26144,900;-904755,600;262419,000;26184,610;904719,400;7,457;29726,910;919993,100;-251654,300;25336,950;899820,100
8,74;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,400;-25367,980;-899801,400;-0,568;-29761,400;-919996,300;262416,100;-26144,820;-904755,600;262418,700;26184,450;904719,400;7,687;29726,960;919993,000;-251654,300;25336,730;899820,300
8,76;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,400;-25367,910;-899801,400;-0,514;-29761,400;-919996,300;262416,100;-26144,820;-904755,600;262418,700;26184,450;904719,400;7,809;29726,960;919993,000;-251654,300;25336,660;899820,300
8,78;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,400;-25367,910;-899801,400;-0,507;-29761,400;-919996,300;262416,100;-26144,820;-904755,600;262418,700;26184,450;904719,400;7,809;29726,960;919993,000;-251654,300;25336,660;899820,300
8,80;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251658,900;-25367,790;-899801,600;-0,694;-29761,390;-919996,400;262415,800;-26144,600;-904755,800;262418,400;26184,140;904719,400;7,609;29726,870;919992,500;-251654,800;25336,750;899820,100
8,82;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251658,900;-25367,790;-899801,600;-0,679;-29761,390;-919996,400;262415,800;-26144,600;-904755,800;262418,400;26184,140;904719,400;7,609;29726,870;919992,500;-251654,800;25336,750;899820,100
8,84;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251659,000;-25367,790;-899801,600;-0,673;-29761,390;-919996,400;262415,800;-26144,480;-904755,900;262418,300;26184,020;904719,600;7,609;29726,870;919992,500;-251654,800;25336,750;899820,100
8,86;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,300;-25367,670;-899801,500;-0,544;-29761,430;-919996,300;262416,000;-26144,740;-904755,800;262418,900;26184,510;904719,600;7,557;29726,880;919993,100;-251654,300;25336,900;899820,100
8,88;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,300;-25367,870;-899801,400;-0,485;-29761,430;-919996,300;262416,000;-26144,810;-904755,800;262418,900;26184,510;904719,600;7,557;29726,880;919993,100;-251654,400;25337,090;899819,900
8,90;-0,040;1,919;0,439;0,000;-0,002;-0,002;-0,009;-0,003;0,003;0,151;13,256;-251658,500;-25368,090;-899801,200;-0,417;-29761,430;-919996,300;262416,000;-26144,740;-904755,900;262418,600;26184,340;904719,600;7,917;29726,940;919993,000;-251654,500;25336,860;899820,200
8,92;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251659,000;-25367,970;-899801,400;-0,597;-29761,410;-919996,300;262415,700;-26144,520;-904755,900;262418,300;26184,020;904719,600;7,722;29726,870;919992,500;-251654,900;25336,940;899820,000
8,94;-0,040;1,919;0,439;0,001;-0,002;-0,003;-0,010;-0,005;0,003;0,151;13,256;-251659,000;-25367,970;-899801,400;-0,543;-29761,410;-919996,300;262415,700;-26144,520;-904755,900;262418,200;26184,090;904719,600;7,722;29726,870;919992,500;-251654,900;25336,940;899820,000
