Time;PosX;PosY;PosZ;VelX;VelY;VelZ;AngVelX;AngVelY;AngVelZ;LateralDeviation;Distance;Leg0_Coxa_Torque;Leg0_Femur_Torque;Leg0_Tibia_Torque;Leg1_Coxa_Torque;Leg1_Femur_Torque;Leg1_Tibia_Torque;Leg2_Coxa_Torque;Leg2_Femur_Torque;Leg2_Tibia_Torque;Leg3_Coxa_Torque;Leg3_Femur_Torque;Leg3_Tibia_Torque;Leg4_Coxa_Torque;Leg4_Femur_Torque;Leg4_Tibia_Torque;Leg5_Coxa_Torque;Leg5_Femur_Torque;Leg5_Tibia_Torque
5,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249137,100;121135,400;-1044968,000;-3390,057;-174692,500;-759886,900;265424,300;121013,400;-1045825,000;265425,100;171917,200;743314,200;-3389,964;-117682,600;1062976,000;-249137,600;171816,000;742477,300
5,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249206,300;130288,900;-1053189,000;-3298,558;-183701,000;-749390,600;265343,200;130151,900;-1054166,000;265344,100;181071,300;732781,800;-3298,570;-126882,700;1071365,000;-249206,600;180906,700;731815,900
5,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249280,100;139471,200;-1061205,000;-3199,158;-192710,900;-738846,100;265255,500;139321,400;-1062311,000;265255,900;190093,000;722173,200;-3199,038;-136119,700;1079558,000;-249280,700;190004,500;721092,100
5,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249360,000;148587,100;-1069139,000;-3091,776;-201661,700;-728302,500;265160,700;148426,400;-1070385,000;265161,000;199146,600;711564,700;-3091,504;-145296,700;1087680,000;-249360,900;199048,300;710353,700
5,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249445,900;157592,700;-1076919,000;-2976,604;-210526,600;-717781,400;265059,000;157419,800;-1078317,000;265059,300;208128,000;700987,100;-2976,389;-154366,700;1095660,000;-249446,700;208011,000;699621,500
5,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249528,100;165557,100;-1083745,000;-2866,501;-218376,500;-708405,800;264961,500;165372,100;-1085291,000;264961,800;216082,600;691559,000;-2866,376;-162391,500;1102676,000;-249528,900;215952,100;690043,200
5,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249618,600;173688,000;-1090629,000;-2745,280;-226399,000;-698770,300;264854,200;173490,800;-1092338,000;264854,400;224216,800;681865,900;-2745,152;-170588,800;1109765,000;-249619,200;224072,900;680183,900
5,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249711,300;181404,100;-1097096,000;-2620,955;-234018,600;-689572,100;264744,100;181196,200;-1098973,000;264744,400;231933,600;672607,400;-2620,802;-178373,000;1116439,000;-249711,900;231791,000;670756,100
5,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249809,400;188945,800;-1103354,000;-2489,370;-241476,900;-680524,100;264627,600;188728,400;-1105410,000;264628,000;239494,200;663497,100;-2489,301;-185986,100;1122913,000;-249809,900;239350,900;661465,700
5,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-249911,800;196201,200;-1109318,000;-2351,894;-248665,000;-671761,500;264505,800;195975,200;-1111561,000;264506,300;246783,000;654672,600;-2351,781;-193314,500;1129098,000;-249912,300;246642,300;652450,700
5,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250015,500;202926,100;-1114841,000;-2213,142;-255352,800;-663560,900;264382,900;202691,400;-1117278,000;264383,300;253615,300;646422,900;-2213,256;-200109,800;1134842,000;-250015,500;253430,700;643996,600
5,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250123,400;209409,700;-1120023,000;-2067,631;-261790,300;-655652,300;264254,000;209168,700;-1122658,000;264254,500;260078,800;638447,700;-2067,535;-206666,300;1140248,000;-250123,900;259969,500;635825,600
5,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250228,000;215129,900;-1124597,000;-1926,721;-267481,900;-648635,100;264129,300;214885,100;-1127426,000;264129,800;265861,800;631373,800;-1926,546;-212454,800;1145035,000;-250228,700;265755,400;628557,900
5,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250338,200;220610,000;-1128951,000;-1778,418;-272958,600;-641850,700;263997,900;220360,700;-1131986,000;263998,500;271440,200;624545,700;-1778,129;-218001,900;1149609,000;-250338,900;271326,300;621513,400
5,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250452,500;225746,200;-1132993,000;-1624,658;-278102,000;-635457,000;263861,700;225491,900;-1136243,000;263862,100;276673,100;618113,000;-1624,313;-223202,400;1153875,000;-250453,100;276561,600;614855,100
5,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250569,600;230457,600;-1136666,000;-1467,168;-282827,300;-629567,800;263722,100;230199,000;-1140136,000;263722,500;281479,600;612189,300;-1466,945;-227974,600;1157771,000;-250570,100;281374,300;608701,200
5,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250682,300;234495,100;-1139786,000;-1315,292;-286883,600;-624501,600;263587,500;234233,000;-1143469,000;263587,900;285605,800;607096,800;-1315,119;-232065,800;1161101,000;-250682,800;285508,500;603387,000
5,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250802,800;238285,400;-1142681,000;-1152,828;-290698,600;-619728,900;263443,400;238019,800;-1146591,000;263443,800;289488,100;602304,600;-1152,613;-235907,300;1164214,000;-250803,300;289398,800;598357,300
5,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-250928,000;241664,000;-1145231,000;-983,998;-294104,100;-615463,800;263293,700;241394,400;-1149375,000;263294,000;292950,400;598028,500;-983,914;-239331,800;1166982,000;-250928,400;292873,500;593835,500
5,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251043,200;244282,500;-1147185,000;-828,499;-296747,300;-612151,900;263155,800;244009,000;-1151547,000;263156,200;295639,100;594716,000;-828,370;-241985,600;1169132,000;-251043,600;295571,900;590297,200
5,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251167,500;246592,800;-1148876,000;-660,689;-299083,000;-609225,600;263006,900;246314,000;-1153470,000;263007,300;298018,100;591800,400;-660,557;-244325,900;1171026,000;-251167,800;297956,900;587138,800
5,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251287,000;248321,100;-1150110,000;-499,086;-300830,800;-607040,000;262863,600;248036,200;-1154927,000;262863,900;299794,600;589634,900;-498,893;-246075,000;1172448,000;-251287,500;299742,500;584741,100
5,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251394,000;249458,700;-1150891,000;-354,496;-301981,900;-605606,600;262735,300;249167,500;-1155908,000;262735,500;300966,100;588228,800;-354,311;-247224,500;1173392,000;-251394,400;300918,200;583129,200
5,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251496,900;250195,000;-1151358,000;-215,260;-302726,300;-604687,400;262611,700;249896,300;-1156566,000;262612,000;301723,600;587343,900;-215,041;-247965,400;1174010,000;-251497,300;301678,200;582047,800
5,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251601,900;250586,100;-1151549,000;-73,058;-303120,200;-604214,200;262485,500;250278,400;-1156950,000;262485,800;302122,100;586913,600;-72,902;-248354,400;1174349,000;-251602,400;302079,300;581419,600
5,76;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251709,700;250608,300;-1151446,000;72,902;-303139,200;-604218,000;262355,900;250289,600;-1157044,000;262356,100;302139,300;586970,000;72,965;-248367,500;1174392,000;-251710,200;302096,700;581275,800
5,78;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251814,900;250258,600;-1151054,000;215,530;-302780,900;-604700,400;262229,300;249925,600;-1156843,000;262229,600;301773,800;587512,300;215,625;-247999,700;1174136,000;-251815,400;301727,600;581625,200
5,80;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251920,000;249542,000;-1150374,000;357,958;-302049,000;-605657,000;262102,700;249191,400;-1156352,000;262102,900;301028,100;588536,400;358,143;-247256,400;1173585,000;-251920,500;300976,200;582459,400
5,82;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252035,600;248328,100;-1149291,000;514,707;-300810,600;-607255,600;261963,500;247958,100;-1155475,000;261963,800;299771,100;590218,200;514,802;-246006,900;1172637,000;-252036,000;299705,000;583937,400
5,84;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252128,600;247023,000;-1148156,000;640,856;-299481,600;-608960,900;261851,400;246636,400;-1154504,000;261851,800;298421,800;591998,300;640,913;-244667,700;1171605,000;-252129,000;298341,200;585555,700
5,86;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252237,500;245118,800;-1146531,000;788,764;-297546,900;-611438,600;261720,000;244710,900;-1153070,000;261720,200;296450,800;594570,300;788,823;-242716,900;1170094,000;-252237,900;296356,300;587942,600
5,88;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252338,600;242981,200;-1144725,000;926,142;-295379,200;-614206,900;261597,900;242550,800;-1151438,000;261598,100;294247,800;597433,100;926,188;-240528,600;1168388,000;-252339,100;294133,400;590636,800
5,90;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252436,800;240560,500;-1142692,000;1059,505;-292928,300;-617329,000;261479,300;240106,000;-1149573,000;261479,500;291750,200;600652,800;1059,678;-238052,300;1166446,000;-252437,200;291620,300;593697,300
5,92;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252536,300;237748,900;-1140342,000;1194,854;-290084,300;-620942,100;261359,100;237267,100;-1147391,000;261359,200;288854,600;604370,600;1194,945;-235177,100;1164182,000;-252536,800;288705,300;597257,300
5,94;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252643,100;234334,400;-1137539,000;1340,101;-286636,200;-625309,700;261229,900;233820,500;-1144763,000;261230,100;285350,000;608856,500;1340,209;-231687,700;1161463,000;-252643,600;285171,900;601578,100
5,96;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252735,500;231014,100;-1134747,000;1465,732;-283295,300;-629523,800;261117,900;230469,300;-1142124,000;261118,700;281981,000;613182,500;1465,984;-228295,600;1158740,000;-252735,900;281748,700;605760,900
5,98;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252828,000;227352,300;-1131672,000;1591,675;-279603,700;-634176,500;261006,000;226775,100;-1139200,000;261006,300;278195,100;617942,300;1591,899;-224557,000;1155728,000;-252828,500;277968,700;610389,700
6,00;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-252932,900;222770,300;-1127853,000;1734,642;-274994,400;-639967,900;260879,100;222153,500;-1135547,000;260878,900;273516,400;623861,800;1734,694;-219881,800;1151973,000;-252933,400;273250,500;616163,200
6,02;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253019,500;218631,500;-1124389,000;1852,744;-270845,100;-645159,800;260774,100;217979,400;-1132219,000;260773,900;269315,700;629167,300;1852,685;-215660,500;1148556,000;-253020,000;269004,600;621346,600
6,04;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253106,200;214159,200;-1120640,000;1970,925;-266366,300;-650746,600;260668,900;213469,200;-1128603,000;260668,700;264768,900;634869,100;1970,849;-211101,000;1144849,000;-253106,800;264423,000;626930,900
6,06;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253200,000;208918,000;-1116242,000;2098,976;-261125,800;-657260,400;260555,000;208184,400;-1124346,000;260554,700;259458,500;641509,900;2098,932;-205760,100;1140491,000;-253200,500;259064,800;633448,400
6,08;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253289,700;203503,500;-1111674,000;2221,336;-255722,800;-663949,600;260446,000;202725,400;-1119911,000;260445,900;253988,400;648323,800;2221,324;-200245,600;1135956,000;-253290,300;253543,000;640146,500
6,10;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253377,800;197771,800;-1106816,000;2341,569;-250011,900;-670992,600;260338,900;196948,200;-1115181,000;260339,000;248201,800;655490,200;2341,720;-194411,800;1131125,000;-253378,300;247709,500;647203,300
6,12;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253463,600;191762,200;-1101698,000;2458,815;-244033,100;-678335,700;260234,400;190891,800;-1110185,000;260234,600;242147,400;662954,900;2458,927;-188298,700;1126027,000;-253464,100;241605,600;654564,800
6,14;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253549,000;185340,400;-1096203,000;2575,473;-237654,700;-686134,600;260130,600;184421,700;-1104809,000;260130,600;235691,700;670876,100;2575,545;-181770,700;1120546,000;-253549,600;235097,500;662385,800
6,16;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253622,600;179420,800;-1091098,000;2676,042;-231783,900;-693280,900;260041,000;178458,200;-1099804,000;260041,100;229753,200;678129,000;2676,070;-175756,400;1115450,000;-253623,200;229110,300;669553,900
6,18;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253706,400;172203,400;-1084861,000;2790,721;-224633,700;-701944,400;259939,000;171189,500;-1093679,000;259938,900;222517,800;686913,300;2790,808;-168428,800;1109217,000;-253707,100;221823,000;678245,300
6,20;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253774,300;165957,300;-1079409,000;2883,558;-218456,300;-709390,500;259856,300;164900,000;-1088316,000;259856,100;216283,000;694459,600;2883,545;-162091,200;1103766,000;-253774,800;215530,400;685716,100
6,22;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253849,100;158613,200;-1072980,000;2985,959;-211197,100;-718099,300;259765,000;157507,000;-1081982,000;259764,900;208940,200;703276,400;2985,970;-154644,800;1097331,000;-253849,700;208140,600;694453,600
6,24;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-253505,900;151257,200;-1067055,000;2525,417;-203964,700;-726644,400;260168,800;150190,600;-1075448,000;260168,500;201618,200;711717,300;2525,521;-147253,800;1090911,000;-253506,400;200828,300;703512,200
6,26;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251625,800;141488,900;-1060616,000;-42,040;-194498,000;-737342,300;262458,100;140802,400;-1065780,000;262455,600;192047,600;721700,600;-41,973;-137714,300;1081974,000;-251625,100;191475,000;716706,000
6,28;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251642,700;131967,900;-1052113,000;-17,342;-185117,900;-748374,300;262438,800;131255,600;-1057252,000;262431,600;182517,200;732820,600;-19,604;-128105,700;1073366,000;-251640,900;181975,000;727817,800
6,30;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251650,300;121942,600;-1043104,000;-2,750;-175245,700;-759904,300;262425,300;121208,600;-1048219,000;262425,200;172551,800;744428,100;-3,693;-117998,800;1064252,000;-251650,400;171976,600;739440,200
6,32;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,900;112826,700;-1034832,000;1,599;-166280,100;-770290,000;262420,100;112076,600;-1039925,000;262424,200;163514,600;754880,600;2,776;-108817,300;1055887,000;-251653,500;162903,900;749915,400
6,34;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,100;104536,900;-1027236,000;1,296;-158127,500;-779669,400;262419,500;103773,500;-1032312,000;262424,100;155291,200;764314,100;3,481;-100472,900;1048213,000;-251653,500;154662,800;759369,800
6,36;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,600;94652,660;-1018137,000;-0,251;-148403,400;-790779,000;262420,900;93874,600;-1023193,000;262424,100;145490,000;775481,500;1,940;-90530,390;1039025,000;-251652,500;144840,100;770559,800
6,38;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,300;85876,830;-1009956,000;-1,116;-139771,200;-800565,800;262422,200;85086,720;-1014995,000;262424,300;136808,900;785317,400;0,338;-81708,240;1030769,000;-251652,100;136125,500;780409,600
6,40;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,000;76215,090;-1000878,000;-0,986;-130258,100;-811276,100;262422,200;75413,360;-1005900,000;262424,300;127222,800;796072,700;0,312;-72002,160;1021615,000;-251652,200;126526,400;791181,100
6,42;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,800;67251,320;-992362,500;-0,727;-121427,200;-821144,600;262422,100;66440,290;-997368,900;262424,400;118340,100;805977,600;0,398;-63003,350;1013032,000;-251652,400;117620,500;801098,900
6,44;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251651,800;58427,960;-983905,300;-0,486;-112726,900;-830798,300;262421,900;57609,340;-988897,900;262424,400;109582,400;815661,100;0,606;-54151,180;1004513,000;-251652,700;108851,400;810794,300
6,46;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,000;48815,280;-974627,300;-0,255;-103239,600;-841245,900;262421,800;47989,790;-979605,800;262424,300;100041,900;826136,000;0,691;-44513,150;995172,500;-251652,900;99294,730;821280,400
6,48;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,300;40948,460;-966935,100;-0,047;-95470,970;-849736,900;262421,600;40118,290;-971903,400;262424,200;92238,050;834647,500;0,772;-36630,130;987433,400;-251653,100;91472,990;829797,800
6,50;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,500;32357,290;-958494,600;0,151;-86974,370;-858962,600;262421,500;31523,510;-963452,400;262423,900;83690,370;843887,700;0,857;-28026,290;978945,700;-251653,200;82923,410;839046,400
6,52;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,600;24208,510;-950563,600;0,176;-78908,900;-867658,000;262421,500;23372,050;-955512,900;262423,900;75589,010;852595,000;0,857;-19869,630;970974,800;-251653,300;74811,470;847758,800
6,54;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251652,800;16034,830;-942321,800;0,356;-70823,400;-876300,500;262421,400;15195,250;-947264,200;262423,500;67519,810;861255,600;0,935;-11690,910;962696,200;-251653,500;66682,900;856412,900
6,56;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,100;7732,069;-933898,100;0,525;-62577,360;-885070,900;262421,200;6892,354;-938832,800;262423,100;59178,880;870021,400;1,014;-3389,765;954238,500;-251653,600;58397,910;865191,100
6,58;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,200;-175,885;-925860,400;0,681;-54712,430;-893385,500;262421,200;-1013,221;-930788,400;262422,800;51294,180;878322,400;1,101;4511,590;946172,400;-251653,800;50501,170;873500,400
6,60;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,400;-8395,027;-917475,300;0,826;-46529,190;-902058,500;262421,100;-9230,255;-922398,300;262422,500;43108,170;886882,800;1,178;12721,110;937762,600;-251653,900;42299,790;882058,600
6,62;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,600;-15495,210;-910160,900;0,956;-39463,310;-909571,800;262421,000;-16328,890;-915080,600;262422,200;36029,760;894259,600;1,248;19810,240;930430,400;-251654,000;35212,970;889399,300
6,64;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251653,800;-22964,310;-902427,000;1,073;-32029,490;-917415,400;262420,800;-23795,530;-907343,900;262422,000;28557,550;902057,800;1,322;27264,340;922681,100;-251654,100;27740,490;897148,200
6,66;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,000;-30831,610;-894231,200;1,177;-24187,140;-925609,500;262420,800;-31658,860;-899146,100;262421,800;20704,160;910253,000;1,393;35111,930;914473,200;-251654,300;19866,880;905324,000
6,68;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,100;-37489,940;-887221,400;1,270;-17538,270;-932530,000;262420,700;-38313,050;-892135,600;262421,600;14053,010;917173,300;1,463;41750,500;907456,300;-251654,300;13207,450;912246,300
6,70;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,300;-44724,450;-879576,800;1,352;-10303,260;-939989,400;262420,600;-45542,130;-884490,600;262421,400;6806,614;924619,400;1,532;48960,090;899807,200;-251654,400;5970,375;919692,600
6,72;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,400;-50863,210;-873086,800;1,425;-4150,459;-946308,600;262420,500;-51682,850;-877940,400;262421,200;652,327;930924,300;1,600;55082,540;893255,600;-251654,500;-184,556;925995,100
6,74;-0,040;3,430;0,420;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-251654,500;-57169,800;-866450,100;1,488;2173,179;-952753,400;262420,400;-57976,710;-871270,600;262421,100;-5678,284;937351,600;1,666;61366,480;886507,300;-251654,600;-6511,327;932419,100
